Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,13.0,10.0,11.0,10.0,8.0,10.0,8.0,8.0,6.0,7.0,3.0,2.0,5.0
2014-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,6.0,6.0,8.0,5.0,3.0,5.0,6.0,8.0,3.0,7.0,1.0,2.0,1.0
2014-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,6.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,2.0,2.0,6.0,8.0,7.0,3.0,4.0,15.0,2.0,4.0,3.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,4.0,8.0,8.0,4.0,7.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,3.0,8.0,7.0,4.0,7.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,6.0,4.0,3.0,3.0,7.0,9.0,4.0,3.0,3.0,1.0
2014-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,2.0,2.0,0.0,4.0,3.0,6.0,4.0,2.0,0.0,3.0,1.0
2014-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,7.0,7.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,0.0,2.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,5.0,8.0,4.0,3.0,3.0,2.0,9.0,2.0,3.0,3.0,2.0,2.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0
2015-01-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,12.0,10.0,23.0,18.0,17.0,19.0,35.0,24.0,16.0,15.0,13.0,11.0,5.0,3.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,20.0,24.0,19.0,25.0,28.0,37.0,56.0,44.0,35.0,32.0,49.0,40.0,26.0,18.0,15.0,10.0
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,18.0,22.0,27.0,25.0,29.0,22.0,25.0,28.0,18.0,19.0,15.0,16.0,16.0,7.0
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,19.0,26.0,23.0,34.0,30.0,23.0,18.0,20.0,17.0,10.0,5.0,10.0,4.0,3.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,25.0,22.0,24.0,22.0,28.0,32.0,45.0,42.0,33.0,17.0,47.0,44.0,18.0,9.0,8.0,6.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,16.0,19.0,21.0,20.0,23.0,24.0,31.0,26.0,24.0,29.0,31.0,32.0,22.0,13.0,4.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,15.0,13.0,17.0,21.0,26.0,32.0,23.0,15.0,33.0,38.0,42.0,19.0,18.0,5.0,11.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,16.0,21.0,25.0,18.0,24.0,21.0,23.0,19.0,19.0,31.0,30.0,12.0,15.0,13.0,4.0
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,12.0,11.0,9.0,13.0,18.0,27.0,32.0,20.0,19.0,29.0,10.0,18.0,10.0,7.0,8.0
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,17.0,10.0,16.0,20.0,14.0,9.0,8.0,9.0,13.0,9.0,9.0,3.0,3.0
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,12.0,11.0,14.0,7.0,10.0,9.0,5.0,7.0,2.0,4.0,5.0,4.0,2.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,9.0,6.0,13.0,22.0,15.0,13.0,10.0,11.0,14.0,23.0,21.0,14.0,7.0,1.0,1.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,6.0,8.0,13.0,21.0,19.0,18.0,13.0,14.0,16.0,14.0,18.0,10.0,8.0,0.0,2.0
2015-01-14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,10.0,8.0,7.0,14.0,9.0,14.0,9.0,13.0,19.0,12.0,9.0,7.0,3.0,1.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,7.0,10.0,12.0,15.0,20.0,13.0,11.0,7.0,18.0,12.0,7.0,4.0,6.0,2.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,13.0,14.0,17.0,8.0,11.0,13.0,15.0,14.0,8.0,8.0,9.0,6.0,5.0
2015-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,9.0,14.0,12.0,7.0,5.0,6.0,10.0,8.0,3.0,4.0,4.0,4.0
2015-01-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,11.0,4.0,4.0,8.0,4.0,6.0,2.0,1.0,3.0,2.0,0.0,2.0
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7.0,3.0,12.0,10.0,6.0,11.0,9.0,7.0,8.0,11.0,6.0,7.0,5.0,3.0,2.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,4.0,8.0,12.0,8.0,10.0,10.0,10.0,12.0,11.0,9.0,11.0,6.0,4.0,1.0
2015-01-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,10.0,10.0,6.0,3.0,5.0,11.0,11.0,7.0,6.0,4.0,2.0,5.0,5.0,2.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,8.0,6.0,12.0,4.0,8.0,7.0,8.0,9.0,11.0,7.0,2.0,2.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,9.0,11.0,5.0,11.0,7.0,7.0,9.0,7.0,6.0,3.0,5.0,6.0,1.0
2015-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,9.0,11.0,11.0,9.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0
2015-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,7.0,3.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,6.0,3.0,4.0,3.0,3.0,12.0,5.0,4.0,7.0,8.0,7.0,5.0,2.0,1.0
2015-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,4.0,5.0,5.0,6.0,5.0,1.0,7.0,12.0,7.0,5.0,7.0,1.0,1.0
2015-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,5.0,6.0,3.0,5.0,4.0,5.0,8.0,7.0,5.0,6.0,4.0,1.0
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,10.0,7.0,12.0,1.0,2.0,2.0,1.0
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,4.0,6.0,4.0,7.0,9.0,7.0,4.0,6.0,3.0,4.0,4.0,2.0
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,0.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0
2015-02-01,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,14.0,22.0,38.0,53.0,54.0,31.0,33.0,25.0,30.0,15.0,18.0,20.0,12.0,14.0,4.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,16.0,15.0,32.0,27.0,36.0,31.0,15.0,10.0,20.0,21.0,15.0,15.0,18.0,7.0,1.0
2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,49.0,49.0,51.0,55.0,56.0,45.0,67.0,62.0,52.0,51.0,79.0,66.0,43.0,30.0,15.0,6.0
2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,40.0,36.0,30.0,27.0,44.0,44.0,44.0,35.0,32.0,26.0,45.0,46.0,27.0,20.0,3.0,6.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,30.0,27.0,26.0,35.0,21.0,33.0,34.0,37.0,32.0,35.0,41.0,20.0,22.0,17.0,11.0,3.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.0,15.0,14.0,24.0,11.0,27.0,42.0,26.0,30.0,31.0,28.0,20.0,16.0,19.0,11.0,7.0
2015-02-07,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,10.0,15.0,20.0,8.0,18.0,25.0,14.0,13.0,20.0,17.0,15.0,11.0,10.0,8.0,7.0
2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,16.0,12.0,14.0,12.0,12.0,6.0,4.0,11.0,9.0,6.0,4.0,5.0,2.0,1.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,11.0,8.0,8.0,17.0,12.0,23.0,17.0,12.0,22.0,15.0,25.0,12.0,5.0,3.0,1.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,9.0,18.0,10.0,17.0,27.0,15.0,11.0,29.0,13.0,16.0,26.0,12.0,12.0,12.0,5.0,1.0
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,17.0,14.0,10.0,15.0,14.0,17.0,17.0,8.0,9.0,15.0,22.0,7.0,12.0,4.0,3.0
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,10.0,6.0,12.0,8.0,19.0,19.0,14.0,9.0,15.0,21.0,5.0,4.0,4.0,3.0,1.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,9.0,1.0,4.0,5.0,13.0,19.0,5.0,4.0,5.0,7.0,8.0,7.0,5.0,5.0,1.0
2015-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,9.0,12.0,7.0,14.0,3.0,7.0,7.0,8.0,8.0,5.0,5.0,1.0
2015-02-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,9.0,15.0,7.0,6.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,4.0,10.0,10.0,13.0,8.0,10.0,9.0,12.0,11.0,11.0,4.0,6.0,2.0,2.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,3.0,11.0,3.0,11.0,11.0,9.0,8.0,10.0,17.0,9.0,6.0,3.0,5.0,3.0
2015-02-18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,7.0,7.0,6.0,9.0,7.0,18.0,10.0,4.0,3.0,11.0,8.0,4.0,3.0,3.0,0.0
2015-02-19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,4.0,4.0,7.0,7.0,10.0,9.0,11.0,7.0,10.0,8.0,6.0,6.0,3.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,3.0,8.0,2.0,10.0,6.0,7.0,8.0,5.0,6.0,4.0,2.0
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,9.0,2.0,9.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,2.0,0.0
2015-02-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,5.0,3.0,6.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,3.0,4.0,5.0,8.0,4.0,7.0,8.0,12.0,4.0,5.0,3.0,1.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,7.0,6.0,6.0,3.0,4.0,5.0,5.0,6.0,5.0,9.0,3.0,1.0,1.0
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.0,3.0,5.0,7.0,6.0,3.0,6.0,8.0,9.0,3.0,3.0,2.0,2.0,1.0
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,1.0
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,2.0,4.0,1.0,6.0,11.0,4.0,12.0,3.0,2.0,3.0,3.0,1.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,8.0,5.0,6.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0
2015-03-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,26.0,47.0,55.0,60.0,54.0,30.0,27.0,25.0,26.0,17.0,22.0,13.0,20.0,16.0,3.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,3.0,29.0,46.0,82.0,75.0,41.0,63.0,50.0,41.0,80.0,59.0,57.0,73.0,78.0,79.0,51.0,42.0,20.0,8.0
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,36.0,43.0,37.0,19.0,44.0,50.0,46.0,35.0,37.0,41.0,68.0,47.0,36.0,31.0,18.0,11.0
2015-03-04,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,29.0,33.0,23.0,27.0,24.0,22.0,35.0,18.0,34.0,28.0,34.0,28.0,28.0,21.0,10.0,2.0
2015-03-05,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,13.0,19.0,26.0,32.0,16.0,27.0,32.0,21.0,26.0,22.0,40.0,25.0,27.0,16.0,6.0,2.0
2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,21.0,21.0,22.0,21.0,21.0,22.0,24.0,16.0,23.0,23.0,30.0,20.0,19.0,7.0,3.0
2015-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,10.0,10.0,16.0,10.0,28.0,27.0,20.0,17.0,8.0,8.0,10.0,6.0,17.0,4.0,7.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,11.0,18.0,10.0,7.0,11.0,6.0,3.0,6.0,6.0,4.0,3.0,5.0,3.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,21.0,11.0,9.0,14.0,15.0,15.0,16.0,13.0,11.0,14.0,13.0,15.0,5.0,4.0,4.0
2015-03-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,10.0,11.0,6.0,5.0,13.0,3.0,5.0,1.0,5.0,6.0,3.0,4.0,4.0,1.0
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,11.0,7.0,15.0,14.0,14.0,12.0,18.0,12.0,17.0,15.0,13.0,12.0,8.0,6.0,1.0
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,7.0,5.0,7.0,11.0,16.0,13.0,7.0,11.0,15.0,12.0,8.0,13.0,14.0,10.0,5.0
2015-03-13,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,11.0,5.0,16.0,14.0,10.0,9.0,11.0,12.0,5.0,16.0,12.0,6.0,4.0,1.0
2015-03-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,2.0
2015-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,3.0,10.0,14.0,7.0,9.0,4.0,15.0,18.0,4.0,11.0,6.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,11.0,5.0,10.0,11.0,7.0,12.0,10.0,9.0,7.0,7.0,6.0,5.0,1.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,6.0,8.0,12.0,10.0,11.0,4.0,10.0,6.0,11.0,10.0,6.0,7.0,3.0,2.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,2.0,11.0,9.0,7.0,6.0,6.0,7.0,13.0,4.0,5.0,1.0,2.0,4.0
2015-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,8.0,6.0,5.0,7.0,3.0,5.0,1.0,2.0
2015-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,9.0,3.0,9.0,5.0,4.0,3.0,5.0,7.0,2.0,3.0,1.0,5.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,6.0,1.0,6.0,4.0,6.0,6.0,4.0,8.0,6.0,6.0,6.0,4.0,2.0,1.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,5.0,4.0,5.0,5.0,7.0,7.0,5.0,3.0,9.0,4.0,3.0,2.0,1.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,2.0,4.0,6.0,7.0,7.0,5.0,6.0,2.0,5.0,4.0,2.0,2.0,1.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,2.0,6.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,2.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,6.0,4.0,9.0,5.0,5.0,3.0,7.0,8.0,5.0,3.0,5.0,1.0
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,6.0,12.0,5.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,3.0,5.0,11.0,4.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,5.0,3.0,1.0,2.0
2015-04-01,4.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,79.0,50.0,44.0,51.0,53.0,60.0,84.0,61.0,56.0,38.0,82.0,74.0,47.0,40.0,18.0,6.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,13.0,20.0,25.0,28.0,21.0,22.0,19.0,21.0,24.0,27.0,22.0,22.0,9.0,18.0,9.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,12.0,11.0,14.0,14.0,14.0,16.0,14.0,16.0,17.0,17.0,17.0,17.0,7.0,12.0,4.0
2015-04-04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,11.0,10.0,14.0,14.0,15.0,10.0,12.0,11.0,10.0,1.0,10.0,9.0,12.0,6.0
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,15.0,23.0,32.0,27.0,15.0,17.0,12.0,11.0,12.0,13.0,13.0,10.0,5.0,2.0
2015-04-06,1.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,21.0,30.0,12.0,20.0,32.0,23.0,37.0,25.0,27.0,19.0,38.0,47.0,28.0,31.0,13.0,4.0
2015-04-07,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,18.0,19.0,19.0,20.0,18.0,27.0,31.0,30.0,13.0,18.0,35.0,30.0,20.0,19.0,9.0,3.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,14.0,19.0,23.0,14.0,24.0,21.0,14.0,19.0,16.0,25.0,31.0,17.0,15.0,5.0,4.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,12.0,9.0,9.0,14.0,19.0,13.0,18.0,11.0,25.0,18.0,14.0,13.0,11.0,8.0
2015-04-10,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,11.0,8.0,17.0,13.0,16.0,26.0,8.0,10.0,14.0,21.0,20.0,16.0,15.0,6.0,2.0
2015-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,10.0,7.0,11.0,12.0,15.0,7.0,13.0,13.0,13.0,7.0,13.0,6.0,10.0,4.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,5.0,18.0,12.0,7.0,7.0,3.0,6.0,4.0,7.0,7.0,11.0,2.0,2.0
2015-04-13,0.0,0.0,0.0,0.0,1.0,1.0,7.0,12.0,14.0,6.0,18.0,10.0,23.0,22.0,13.0,13.0,12.0,11.0,16.0,19.0,12.0,12.0,7.0,4.0
