Date,Time
2016-04-02,9.231708012546337
2016-04-03,11.398961748633878
2016-04-04,9.250412932700756
2016-04-05,9.001647111913359
2016-04-06,9.360803404009808
2016-04-07,9.34129864451246
2016-04-08,8.722609351432881
2016-04-09,8.793972986748216
2016-04-10,13.31453034927094
2016-04-11,9.175664115263396
2016-04-12,8.918425605536333
2016-04-13,8.854748275355938
2016-04-14,8.878220902276906
2016-04-15,9.065392385392386
2016-04-16,11.500604490500864
2016-04-17,11.381746826987309
2016-04-18,9.069132064590542
2016-04-19,8.888967723984418
2016-04-20,9.05588756086764
2016-04-21,8.75092037671233
2016-04-22,8.97531503150315
2016-04-23,9.654392951967171
2016-04-24,12.212122557726463
2016-04-25,8.771505376344086
2016-04-26,8.746244744091634
2016-04-27,8.673132853310744
2016-04-28,8.647535160214586
2016-04-29,8.846964338343648
2016-04-30,9.640393852065325
2016-05-01,11.905988455988457
2016-05-02,8.738769338959212
2016-05-03,8.737053445850913
2016-05-04,8.948438352427715
2016-05-05,9.530392156862746
2016-05-06,9.044439208294062
2016-05-07,9.561279854620976
2016-05-08,12.691649625085208
2016-05-09,8.884430489389347
2016-05-10,9.045492712294044
2016-05-11,9.140281258702313
2016-05-12,9.496945154873544
2016-05-13,9.06955185851319
2016-05-14,9.491032470826992
2016-05-15,10.996544140747725
2016-05-16,8.921956989247311
2016-05-17,8.759780940421376
2016-05-18,8.760505915952672
2016-05-19,9.21404566996984
2016-05-20,9.201890272014754
2016-05-21,9.702053231939164
2016-05-22,11.479158964879852
2016-05-23,9.141990456714383
2016-05-24,9.03451267452894
2016-05-25,8.926472233878863
2016-05-26,9.123298097251585
2016-05-27,9.150394656952034
2016-05-28,9.279701978462308
2016-05-29,12.096434782608696
2016-05-30,8.951482422702245
2016-05-31,9.01633518960488
2016-06-01,8.894522336769759
2016-06-02,9.64616466755516
2016-06-03,9.207156952034
2016-06-04,9.547765830346476
2016-06-05,13.31098883572568
2016-06-06,9.276214329083182
2016-06-07,9.645660585959092
2016-06-08,8.878840213423196
2016-06-09,9.119425770308125
2016-06-10,9.301024740155176
2016-06-11,10.614401294498382
2016-06-12,12.022034764826175
2016-06-13,8.970433942636351
2016-06-14,9.718682488970028
2016-06-15,9.086086529006884
2016-06-16,9.167679324894516
2016-06-17,11.429571363429092
2016-06-18,9.43589058524173
2016-06-19,13.366155115511551
2016-06-20,9.561149375807146
2016-06-21,9.1825634057971
2016-06-22,9.285588068985016
2016-06-23,9.586527839976116
2016-06-24,9.132878431372548
2016-06-25,9.36983055334922
2016-06-26,14.797339527027026
2016-06-27,9.31355302671092
2016-06-28,8.989004771642808
2016-06-29,9.84031746031746
2016-06-30,10.11882768361582
2016-07-01,9.391276156793396
2016-07-02,9.77584226646248
2016-07-03,12.45131861392211
2016-07-04,9.336409915891988
2016-07-05,9.19827225972356
2016-07-06,9.175862841774988
2016-07-07,9.755157289776164
2016-07-08,9.602644087938206
2016-07-09,10.391233985165206
2016-07-10,12.77646890226426
2016-07-11,9.698768187830687
2016-07-12,9.612352589938798
2016-07-13,9.377701098248735
2016-07-14,9.134164648910412
2016-07-15,9.866298558897244
2016-07-16,10.246387349953832
2016-07-17,13.097778943686604
2016-07-18,9.592813387120872
2016-07-19,9.414905149051492
2016-07-20,10.019551872314304
2016-07-21,9.564765151515152
2016-07-22,9.213284659281635
2016-07-23,11.655721784776905
2016-07-24,15.36535409035409
2016-07-25,8.994224270353303
2016-07-26,9.803992638822212
2016-07-27,9.367212121212122
2016-07-28,9.724801472012397
2016-07-29,9.668821034775233
2016-07-30,10.012758875739644
2016-07-31,12.884408602150538
2016-08-01,9.161523378582205
2016-08-02,9.579350572150394
2016-08-03,9.607443884562528
2016-08-04,9.833333333333334
2016-08-05,9.465196320026289
2016-08-06,9.907439257439258
2016-08-07,13.261979648473636
2016-08-08,9.204449588477368
2016-08-09,9.27983870967742
2016-08-10,9.559945862335654
2016-08-11,9.542331234697448
2016-08-12,9.014957264957266
2016-08-13,9.652826442419997
2016-08-14,14.478380364491477
2016-08-15,9.55903074295474
2016-08-16,9.135921536575395
2016-08-17,9.239028234649124
2016-08-18,11.232288345731492
2016-08-19,11.23655193420652
2016-08-20,11.373269980506825
2016-08-21,14.84394861392833
2016-08-22,13.312766594775942
2016-08-23,10.657421214832487
2016-08-24,12.531497948016415
2016-08-25,10.76099821243767
2016-08-26,10.951722051568463
2016-08-27,11.772711213517663
2016-08-28,14.469794820047092
2016-08-29,11.159066917158706
2016-08-30,11.1749063670412
2016-08-31,11.19021502778449
2016-09-01,10.50175709867866
2016-09-02,10.78703057494184
2016-09-03,11.845680021804306
2016-09-04,14.265075175943698
2016-09-05,11.035327810166716
2016-09-06,11.200047596382674
2016-09-07,10.736659752631176
2016-09-08,11.2380963721521
2016-09-09,11.265027530707329
2016-09-10,11.529420289855072
2016-09-11,14.325393648251936
2016-09-12,10.550564152159897
2016-09-13,11.100663919413918
2016-09-14,11.19663893884892
2016-09-15,11.28836641852771
2016-09-16,10.84105516871987
2016-09-17,11.339872262773724
2016-09-18,14.081667387855186
2016-09-19,10.680459479929311
2016-09-20,11.562502815949538
2016-09-21,10.995745233325914
2016-09-22,11.44589605734767
2016-09-23,11.149654784842646
2016-09-24,10.995005175983437
2016-09-25,14.786173059768064
2016-09-26,10.90139802010126
2016-09-27,12.59620473274363
2016-09-28,218.45698844267065
2016-09-29,236.25597484276733
2016-09-30,556.304661253085
2016-10-01,198.00219365566645
2016-10-02,154.3835375599361
2016-10-03,149.5099009184928
2016-10-04,263.1776824477982
2016-10-05,69.6488049681101
2016-10-06,253.6837640142193
2016-10-07,165.1335384726121
2016-10-08,12.409158415841585
2016-10-09,124.89728818528292
2016-10-10,156.48830360265828
2016-10-11,281.9637442649112
2016-10-12,175.20130605331195
2016-10-13,257.74145203812617
2016-10-14,42.19197912228377
2016-10-15,98.40085737458
2016-10-16,151.55338573989795
2016-10-17,145.2308041504539
2016-10-18,95.26949421425904
2016-10-19,95.05033294163732
2016-10-20,309.02908071299817
2016-10-21,196.02233137532917
2016-10-22,11.475484949832776
2016-10-23,44.56499578770008
2016-10-24,101.63708207705191
2016-10-25,165.1581030954208
2016-10-26,161.99444340153934
2016-10-27,182.97492390389223
2016-10-28,104.6999128277342
2016-10-29,76.10426204490953
2016-10-30,254.45688474705207
2016-10-31,60.94724049000645
2016-11-01,77.2662939882698
2016-11-02,44.45766401505431
2016-11-03,228.643600995954
2016-11-04,72.22646307934014
2016-11-05,181.13062669165103
2016-11-06,307.30402484175323
2016-11-07,220.70016770337847
2016-11-08,234.48334265473525
2016-11-09,263.5800809945376
2016-11-10,354.1904674639917
2016-11-11,352.5784809683739
2016-11-12,93.35995807127884
2016-11-13,88.59210086840348
2016-11-14,135.31226452119307
2016-11-15,236.8750382803298
2016-11-16,271.5669943987606
2016-11-17,284.608107055086
2016-11-18,250.2118761886025
2016-11-19,192.7220966620306
2016-11-20,267.4208571428572
2016-11-21,300.3523903077931
2016-11-22,63.73657572906867
2016-11-23,136.6291519544075
2016-11-24,140.1349218122257
2016-11-25,128.75037554004652
2016-11-26,191.922272
2016-11-27,215.84192595510044
2016-11-28,147.97224100156495
2016-11-29,282.87107825240355
2016-11-30,136.78887885899982
2016-12-01,176.05045200825143
2016-12-02,264.8527733118971
2016-12-03,65.3884530141844
2016-12-04,13.645303867403316
2016-12-05,142.75027378507872
2016-12-06,49.10352261790183
2016-12-07,111.2069330012135
2016-12-08,156.975591440723
2016-12-09,171.08928445292082
2016-12-10,253.18793926987377
2016-12-11,161.85541631265932
2016-12-12,87.53728559959129
2016-12-13,241.5704459861249
2016-12-14,206.01683862433865
2016-12-15,189.1978655859507
2016-12-16,11.912846907993966
2016-12-17,106.8233020231214
2016-12-18,85.04073990355636
2016-12-19,132.2369754159424
2016-12-20,223.2200749335267
2016-12-21,50.56142641888498
2016-12-22,180.57228839559647
2016-12-23,58.35863531995608
2016-12-24,141.32368368368367
2016-12-25,15.0132762991128
2016-12-26,56.47294862429997
2016-12-27,36.47667918231122
2016-12-28,61.09756623536661
2016-12-29,170.45715653663945
2016-12-30,38.98319591029024
2016-12-31,12.163476874003187
2017-01-01,233.04627143922448
2017-01-02,98.21987070017076
2017-01-03,91.68399714052288
2017-01-04,212.74248014347936
2017-01-05,113.85297795023403
2017-01-06,94.7559586162302
2017-01-07,218.789768321513
2017-01-08,131.18678221907794
2017-01-09,77.48042239454824
2017-01-10,110.48983065343826
2017-01-11,304.3852580408117
2017-01-12,136.29025045228403
2017-01-13,136.66153203021392
2017-01-14,76.57963543150099
2017-01-15,175.2997502270663
2017-01-16,116.29871855469776
2017-01-17,29.221246690734056
2017-01-18,70.16983556012333
2017-01-19,80.22837471564783
2017-01-20,216.76065603668388
2017-01-21,135.9232439844303
2017-01-22,190.63386312033737
2017-01-23,216.00170294236196
2017-01-24,134.07670662670662
2017-01-25,107.49020908435472
2017-01-26,187.3003066896684
2017-01-27,248.59436634224213
2017-01-28,82.64709782336753
2017-01-29,191.3517629723187
2017-01-30,122.12585364708092
2017-01-31,132.62481276371307
2017-02-01,228.57686881598252
2017-02-02,160.61510974622672
2017-02-03,150.60974719242583
2017-02-04,44.92331081081081
2017-02-05,25.92542904290429
2017-02-06,98.99037400367872
2017-02-07,73.5406517165749
2017-02-08,104.61327086656034
2017-02-09,124.54616720808517
2017-02-10,69.84043712047466
2017-02-11,66.69708722368526
2017-02-12,90.49511339092874
2017-02-13,98.31247350474612
2017-02-14,118.04615754082612
2017-02-15,179.34950892091268
2017-02-16,71.31464827342265
2017-02-17,38.29745683183183
2017-02-18,120.76021642020947
2017-02-19,189.1214495736548
2017-02-20,128.6316429093567
2017-02-21,84.98088402377206
2017-02-22,47.63254704652378
2017-02-23,58.08399577446191
2017-02-24,37.57214695643993
2017-02-25,57.55464997243877
2017-02-26,134.81352364475202
2017-02-27,99.10005157875852
2017-02-28,67.60267608649112
2017-03-01,49.49695124529578
2017-03-02,22.940534321871404
2017-03-03,118.9326841295693
2017-03-04,33.69140951103161
2017-03-05,78.89075806164261
2017-03-06,83.21831568858101
2017-03-07,16.64039158220377
2017-03-08,34.221137903463365
2017-03-09,80.57128570816737
2017-03-10,71.07177447861436
2017-03-11,90.57175915176845
2017-03-12,88.4593488824101
2017-03-13,92.12559369602764
2017-03-14,110.7687774122807
2017-03-15,56.01843077547706
2017-03-16,42.34725102880658
2017-03-17,15.837300513930211
2017-03-18,54.69615259476168
2017-03-19,71.09387427838358
2017-03-20,66.58557626954072
2017-03-21,50.33212795549374
2017-03-22,29.93172466755588
2017-03-23,52.922671238468446
2017-03-24,29.497309004988185
2017-03-25,14.48218441273326
2017-03-26,98.79589432946324
2017-03-27,21.40913187458082
2017-03-28,54.73177057147645
2017-03-29,88.42447183829329
2017-03-30,61.60885798567215
2017-03-31,62.48711718888299
2017-04-01,104.94411898274296
2017-04-02,13.666793974114151
2017-04-03,49.69525305410122
2017-04-04,35.17908706191709
2017-04-05,22.914243678720727
2017-04-06,37.03865406716895
2017-04-07,165.74996169618316
2017-04-08,154.38017954722872
2017-04-09,178.66133519495295
2017-04-10,172.02960557116106
2017-04-11,188.7202679343129
2017-04-12,90.26796463506396
2017-04-13,242.2689869171419
2017-04-14,134.25756475946486
2017-04-15,301.8544045676998
2017-04-16,219.8572683794906
2017-04-17,232.92440236818587
2017-04-18,79.95153874098293
2017-04-19,61.901225210540616
2017-04-20,186.4927058062429
2017-04-21,32.81462920363676
2017-04-22,165.36824832434203
2017-04-23,20.804645278334764
2017-04-24,84.5403007583592
2017-04-25,23.729679958857503
2017-04-26,10.915881936638774
2017-04-27,24.161086784269568
2017-04-28,21.734301130524155
2017-04-29,62.40428571428571
2017-04-30,14.489982833484802
2017-05-01,22.570717175030065
2017-05-02,28.069289296948057
2017-05-03,26.65472103004292
2017-05-04,47.563419596354166
2017-05-05,23.20097811911317
2017-05-06,26.124189657771748
2017-05-07,75.44016963292546
2017-05-08,63.62773957182038
2017-05-09,31.47492185621544
2017-05-10,11.14879306411134
2017-05-11,54.917424052221946
2017-05-12,28.18139570087799
2017-05-13,10.654707351105236
2017-05-14,13.976581627885244
2017-05-15,22.66070262597587
2017-05-16,63.07502687850914
2017-05-17,38.78235175798535
2017-05-18,13.008500816993465
2017-05-19,55.84870960602037
2017-05-20,14.738091646915176
2017-05-21,71.08286182251341
2017-05-22,67.85072733495915
2017-05-23,37.80205546692846
2017-05-24,35.70643332511708
2017-05-25,34.34925327457461
2017-05-26,23.449848187593425
2017-05-27,11.519374466268149
2017-05-28,18.56847344207445
2017-05-29,30.24782120395328
2017-05-30,29.487844301500907
2017-05-31,22.5371568388564
2017-06-01,27.993658782083543
2017-06-02,18.181521937010743
2017-06-03,11.688430296377607
2017-06-04,23.26092370597528
2017-06-05,22.497775564409032
2017-06-06,31.151298619824345
2017-06-07,28.91434513445541
2017-06-08,30.926942156081143
2017-06-09,21.902707988220136
2017-06-10,10.99136720363486
2017-06-11,32.572756997122674
2017-06-12,38.470597059705966
2017-06-13,17.741390020157144
2017-06-14,32.24900598458764
2017-06-15,25.93629859387924
2017-06-16,11.07316295385176
2017-06-17,11.609894583787714
2017-06-18,30.51994770080916
2017-06-19,18.4743940967714
2017-06-20,14.501725417439705
2017-06-21,17.70195227310854
2017-06-22,10.78267989772312
2017-06-23,11.58579201384146
2017-06-24,22.63714831804281
2017-06-25,14.350801326333242
2017-06-26,23.83528873356632
2017-06-27,34.94981863896789
2017-06-28,19.7749790702798
2017-06-29,38.67637449535938
2017-06-30,10.966969978746016
2017-07-01,20.25853804884936
2017-07-02,17.352638317329674
2017-07-03,90.64333560399638
2017-07-04,29.159153309153307
2017-07-05,24.108611783696528
2017-07-06,15.26755217476107
2017-07-07,18.14972962533797
2017-07-08,20.114915579149155
2017-07-09,14.76686050846194
2017-07-10,15.022288746768268
2017-07-11,18.418088369394013
2017-07-12,14.579100974846552
2017-07-13,31.684191833662624
2017-07-14,10.699165362545644
2017-07-15,10.838375880866906
2017-07-16,14.897558636324003
2017-07-17,19.09796708021128
2017-07-18,15.48790378483294
2017-07-19,21.048765432098765
2017-07-20,16.466002664083312
2017-07-21,14.357622107370675
