Date,Mean distance
2015-05-01,1.1302520947607402
2015-05-02,1.1130939589255733
2015-05-03,1.0920101329355891
2015-05-04,1.1875281828360464
2015-05-05,1.168100955716565
2015-05-06,1.1542884142141416
2015-05-07,1.183857747932417
2015-05-08,1.2092935214333334
2015-05-09,1.1241574196768949
2015-05-10,1.112008028114737
2015-05-11,1.1849659303001983
2015-05-12,1.1885518691918562
2015-05-13,1.177883150975496
2015-05-14,1.182142311288405
2015-05-15,1.1569405222934628
2015-05-16,1.1261026666437286
2015-05-17,1.1949066629227403
2015-05-18,1.162775436448125
2015-05-19,1.1909367884335829
2015-05-20,1.2011336839881461
2015-05-21,1.184955604857
2015-05-22,1.1865370659903485
2015-05-23,1.131586231091613
2015-05-24,1.1487617037165143
2015-05-25,1.218472476656847
2015-05-26,1.1883038655902176
2015-05-27,1.193774192680906
2015-05-28,1.1955888548093754
2015-05-29,1.194871736492189
2015-05-30,1.1371059888693753
2015-05-31,1.1620144034657347
2015-06-01,1.1868101089164584
2015-06-02,1.1813463021277597
2015-06-03,1.1612978418156534
2015-06-04,1.1403349105627776
2015-06-05,1.1721492719559412
2015-06-06,1.1888791295308372
2015-06-07,1.1088982168067578
2015-06-08,1.1771759008603424
2015-06-09,1.1831600597662129
2015-06-10,1.1976951320737812
2015-06-11,1.202610801637616
2015-06-12,1.1732315842464471
2015-06-13,1.1541598669562518
2015-06-14,1.1313367691881588
2015-06-15,1.1736938094338023
2015-06-16,1.204932115000964
2015-06-17,1.1819364122037939
2015-06-18,1.1739530351224345
2015-06-19,1.1365718882825377
2015-06-20,1.0857950134060705
2015-06-21,1.1591687377418005
2015-06-22,1.1545137006026867
2015-06-23,1.1719778586276668
2015-06-24,1.2128288746298697
2015-06-25,1.169200286721235
2015-06-26,1.1732250500557175
2015-06-27,1.1127779110881915
2015-06-28,1.080103321871488
2015-06-29,1.1737606408182066
2015-06-30,1.1397535383674366
2015-07-01,1.1843618278171688
2015-07-02,1.1440341371838827
2015-07-03,1.1536891654962775
2015-07-04,1.0864831870984375
2015-07-05,1.1601520583337608
2015-07-06,1.1931215628104166
2015-07-07,1.1844871600584868
2015-07-08,1.155196764956078
2015-07-09,1.1903761262378059
2015-07-10,1.1874581918300395
2015-07-11,1.1132901522204457
2015-07-12,1.1794604846871144
2015-07-13,1.2060252906818403
2015-07-14,1.1948912882562195
2015-07-15,1.1564188952594554
2015-07-16,1.1755016080494414
2015-07-17,1.1874755082784347
2015-07-18,1.1327139261041952
2015-07-19,1.0785102219413276
2015-07-20,1.202256220298776
2015-07-21,1.1883719837751807
2015-07-22,1.1907248107629251
2015-07-23,1.2000541510064229
2015-07-24,1.1921594320578022
2015-07-25,1.1181073486315272
2015-07-26,1.108140921353104
2015-07-27,1.1585711476823626
2015-07-28,1.1967222058755491
2015-07-29,1.2080118934330644
2015-07-30,1.1743220103123349
2015-07-31,1.1971425450782205
2015-08-01,1.146107106727952
2015-08-02,1.1183911832011022
2015-08-03,1.185095842623219
2015-08-04,1.164294196868364
2015-08-05,1.177229132961678
2015-08-06,1.1727422406203603
2015-08-07,1.1534320989359652
2015-08-08,1.1203598892917461
2015-08-09,1.104650801172176
2015-08-10,1.1532747999825097
2015-08-11,1.1727359099125996
2015-08-12,1.2028800455010544
2015-08-13,1.2021406634286218
2015-08-14,1.1511136540041682
2015-08-15,1.147473431774025
2015-08-16,1.1469454539832906
2015-08-17,1.1730096934236172
2015-08-18,1.220150342429685
2015-08-19,1.1835269850228178
2015-08-20,1.1961603165972146
2015-08-21,1.1722847303946788
2015-08-22,1.184532430454995
2015-08-23,1.1197508847964484
2015-08-24,1.198323102241111
2015-08-25,1.1842585983237681
2015-08-26,1.2136260873896345
2015-08-27,1.1754781516515076
2015-08-28,1.1677164029791396
2015-08-29,1.1401479212324885
2015-08-30,1.1829333491358125
2015-08-31,1.1870471713786768
2015-09-01,1.1877523491819133
2015-09-02,1.1977519173538282
2015-09-03,1.1839493275596236
2015-09-04,1.1787871768587397
2015-09-05,1.144167668667683
2015-09-06,1.1647996717472788
2015-09-07,1.1954211053566317
2015-09-08,1.180592416428507
2015-09-09,1.194634837360837
2015-09-10,1.1532453003160912
2015-09-11,1.1845473869398273
2015-09-12,1.126075174664462
2015-09-13,1.1216797064790751
2015-09-14,1.161099826659201
2015-09-15,1.1671719545003403
2015-09-16,1.049800294689448
2015-09-17,1.1769961517156848
2015-09-18,1.1635020815233574
2015-09-19,1.0824265553797947
2015-09-20,1.1810999132948112
2015-09-21,1.216334161479766
2015-09-22,1.216438572882079
2015-09-23,1.179017905642796
2015-09-24,1.152861497476227
2015-09-25,1.153875351185458
2015-09-26,1.1242395013867634
2015-09-27,1.1315716237064217
2015-09-28,1.1544065530697099
2015-09-29,1.1817577247593194
2015-09-30,1.1877930333288462
2015-10-01,1.1766415106988297
2015-10-02,1.1616881263936831
2015-10-03,1.0883788965136938
2015-10-04,1.1890141375387702
2015-10-05,1.194720688084034
2015-10-06,1.1847562408013057
2015-10-07,1.1773357572674743
2015-10-08,1.1749230501630494
2015-10-09,1.2091757637548255
2015-10-10,1.1188430503595836
2015-10-11,1.178075819604562
2015-10-12,1.1558710446467302
2015-10-13,1.2112089067109144
2015-10-14,1.2090462451938573
2015-10-15,1.1996914793527484
2015-10-16,1.1902039111409737
2015-10-17,1.1616732995558703
2015-10-18,1.1527802022226752
2015-10-19,1.1916555011619983
2015-10-20,1.1913835752969366
2015-10-21,1.200242949740616
2015-10-22,1.1964147377775052
2015-10-23,1.142517112625083
2015-10-24,1.0959897583610636
2015-10-25,1.112064338658637
2015-10-26,1.212287674588125
2015-10-27,1.203711011190629
2015-10-28,1.1980719324236646
2015-10-29,1.174601162155598
2015-10-30,1.1242982010609295
2015-10-31,1.1911845815342679
2015-11-01,1.2116719365709037
2015-11-02,1.163601880036996
2015-11-03,1.206957244930326
2015-11-04,1.2177522133139858
2015-11-05,1.20698093138521
2015-11-06,1.1555637534245977
2015-11-07,1.1532303048040755
2015-11-08,1.1500762456860338
2015-11-09,1.2134672796158052
2015-11-10,1.1826848423818377
2015-11-11,1.2167155157265896
2015-11-12,1.228174479376916
2015-11-13,1.1928424841458092
2015-11-14,1.0900758411831473
2015-11-15,1.1307860548678956
2015-11-16,1.1681031086090046
2015-11-17,1.1994614389940463
2015-11-18,1.1703133377968276
2015-11-19,1.2214024436116375
2015-11-20,1.183442485530422
2015-11-21,1.1697335024118236
2015-11-22,1.131228462497706
2015-11-23,1.236920411847056
2015-11-24,1.160108933164969
2015-11-25,1.21089801178185
2015-11-26,1.1853879002683578
2015-11-27,1.1412760558909292
2015-11-28,1.1056297410354847
2015-11-29,1.1676673356465523
2015-11-30,1.200023320446524
2015-12-01,1.16816116064261
2015-12-02,1.1903143085986567
2015-12-03,1.173782789000463
2015-12-04,1.13329961420666
2015-12-05,1.108516338618806
2015-12-06,1.1676474551694607
2015-12-07,1.1903488402080302
2015-12-08,1.1660688862948523
2015-12-09,1.1744755598395868
2015-12-10,1.1652947138884007
2015-12-11,1.17795293999415
2015-12-12,1.1148854283551148
2015-12-13,1.1183536977851594
2015-12-14,1.1620901193915512
2015-12-15,1.1736508515290485
2015-12-16,1.188009731938309
2015-12-17,1.15287800048305
2015-12-18,1.1639915224099016
2015-12-19,1.1444108575587302
2015-12-20,1.1477757919526974
2015-12-21,1.1450104985527807
2015-12-22,1.1398455776888647
2015-12-23,1.11837697527409
2015-12-24,1.1035966181835266
2015-12-25,1.0859451614769422
2015-12-26,1.1406594131585144
2015-12-27,1.2345597725242308
2015-12-28,1.1404996145127355
2015-12-29,1.183373934846517
2015-12-30,1.1655925276208903
2015-12-31,1.2182572638472806
2016-01-01,1.1822771011369024
2016-01-02,1.1275506094034815
2016-01-03,1.1910375503068744
2016-01-04,1.1991313013392186
2016-01-05,1.1688535971774676
2016-01-06,1.1787621606400074
2016-01-07,1.175871914915954
2016-01-08,1.194060260888246
2016-01-09,1.1458202842446872
2016-01-10,1.148790890224557
2016-01-11,1.2158985318510163
2016-01-12,1.2075049474891724
2016-01-13,1.2063445650325473
2016-01-14,1.1576240585359436
2016-01-15,1.1712670714503024
2016-01-16,1.151826573274368
2016-01-17,1.1570879449536235
2016-01-18,1.1996323273179714
2016-01-19,1.1826732061184901
2016-01-20,1.175367304758514
2016-01-21,1.1802047491844236
2016-01-22,1.1993470095083765
2016-01-23,1.1756573174115352
2016-01-24,1.1711118292221905
2016-01-25,1.2068003160929845
2016-01-26,1.167158763875358
2016-01-27,1.206305235659201
2016-01-28,1.2011468307330995
2016-01-29,1.2175788336671156
2016-01-30,1.1851993182565879
2016-01-31,1.139704549945905
2016-02-01,1.1395351203063755
2016-02-02,1.2101704818319763
2016-02-03,1.2022248903332646
2016-02-04,1.21848050028911
2016-02-05,1.189024223608737
2016-02-06,1.1364462398286843
2016-02-07,1.180026877408191
2016-02-08,1.2146880186600735
2016-02-09,1.1684188614161508
2016-02-10,1.1789488863311286
2016-02-11,1.1924656661896689
2016-02-12,1.1954223827874413
2016-02-13,1.182818788708106
2016-02-14,1.1839448158865111
2016-02-15,1.1795476853435785
2016-02-16,1.1948123053658708
2016-02-17,1.1942449694575745
2016-02-18,1.2101970615617952
2016-02-19,1.20615226616298
2016-02-20,1.191513058189389
2016-02-21,1.2102996644559436
2016-02-22,1.1995716746110936
2016-02-23,1.1884927147012636
2016-02-24,1.216075046273709
2016-02-25,1.1867098163055516
2016-02-26,1.19740715221185
2016-02-27,1.2019557640707765
2016-02-28,1.1899816381728316
2016-02-29,1.2117267306797446
2016-03-01,1.1905168143985034
2016-03-02,1.2203635260051142
2016-03-03,1.1812540052359406
2016-03-04,1.170612321751754
2016-03-05,1.1473638767453394
2016-03-06,1.1895963387048647
2016-03-07,1.2112624992403582
2016-03-08,1.2146688836324966
2016-03-09,1.1678112432160856
2016-03-10,1.176365128367976
2016-03-11,1.18808316372758
2016-03-12,1.1521763885725178
2016-03-13,1.2035791944758074
2016-03-14,1.2142908119407196
2016-03-15,1.207459954328327
2016-03-16,1.1748764948044799
2016-03-17,1.2048777986716757
2016-03-18,1.1824637815994945
2016-03-19,1.1345228251852784
2016-03-20,1.2315645156765709
2016-03-21,1.1925810774885215
2016-03-22,1.2121460981004595
2016-03-23,1.1667112273741138
2016-03-24,1.197207528573812
2016-03-25,1.1468655474740366
2016-03-26,1.1697134650276826
2016-03-27,1.1878279974660249
2016-03-28,1.1927248327866273
2016-03-29,1.2127427918782363
2016-03-30,1.1795100153461175
2016-03-31,1.2148929353965656
2016-04-01,1.181341874525538
2016-04-02,1.1427035828319378
2016-04-03,1.1568965258308102
2016-04-04,1.220334265973034
2016-04-05,1.1940551637011614
2016-04-06,1.206508697185649
2016-04-07,1.2147840735943027
2016-04-08,1.174301216280165
2016-04-09,1.1398059619332268
2016-04-10,1.1993828741600978
2016-04-11,1.2258609055265766
2016-04-12,1.1952592898100471
2016-04-13,1.189245300851809
2016-04-14,1.177262920041931
2016-04-15,1.197432756311532
2016-04-16,1.125535944211032
2016-04-17,1.1805818413577018
2016-04-18,1.192225718480831
2016-04-19,1.1846167977297033
2016-04-20,1.1940358295340074
2016-04-21,1.1867505914348708
2016-04-22,1.1750148632998405
2016-04-23,1.1894410995109435
2016-04-24,1.1755489045044014
2016-04-25,1.206295875945417
2016-04-26,1.2141926634709062
2016-04-27,1.185661847241746
2016-04-28,1.1979520767309428
2016-04-29,1.1540967709208856
2016-04-30,1.1328720130056005
2016-05-01,1.1642467805788865
2016-05-02,1.1611554162502322
2016-05-03,1.1754151153696164
2016-05-04,1.177900051955114
2016-05-05,1.200285612623211
2016-05-06,1.1783864091387763
2016-05-07,1.1246086950580645
2016-05-08,1.2281761321149185
2016-05-09,1.2123457602199634
2016-05-10,1.1907037949809842
2016-05-11,1.1882658834030506
2016-05-12,1.2183258774600503
2016-05-13,1.184408073360724
2016-05-14,1.142885794850638
2016-05-15,1.192339166636005
2016-05-16,1.1763580439813366
2016-05-17,1.1815536915439773
2016-05-18,1.1723776022361585
2016-05-19,1.171082965232411
2016-05-20,1.1867977864156236
2016-05-21,1.1745099559188281
2016-05-22,1.165780999576741
2016-05-23,1.1922573459921275
2016-05-24,1.2201054134344882
2016-05-25,1.1880404539942917
2016-05-26,1.209297324606725
2016-05-27,1.1902702863958616
2016-05-28,1.1620101335593425
2016-05-29,1.1679449669372026
2016-05-30,1.1706996602796143
2016-05-31,1.1923829883125492
2016-06-01,1.171580613544322
2016-06-02,1.2064706840821133
2016-06-03,1.181730944615492
2016-06-04,1.1191938051350383
2016-06-05,1.1454880954804936
2016-06-06,1.216647105069059
2016-06-07,1.2035071139918359
2016-06-08,1.1788969059158636
2016-06-09,1.2009903808295521
2016-06-10,1.1718915931317093
2016-06-11,1.122966179543925
2016-06-12,1.21452321723848
2016-06-13,1.1886962476313818
2016-06-14,1.1804652870017567
2016-06-15,1.1755794508820308
2016-06-16,1.1972702218029252
2016-06-17,1.168081130461875
2016-06-18,1.1503776246334838
2016-06-19,1.1702678160458362
2016-06-20,1.2052054164521793
2016-06-21,1.1782776010322082
2016-06-22,1.1790541174079086
2016-06-23,1.198614663183548
2016-06-24,1.182924882070659
2016-06-25,1.1430949275387663
2016-06-26,1.1488133529624156
2016-06-27,1.180601016172801
2016-06-28,1.1834464322770308
2016-06-29,1.1944210662530537
2016-06-30,1.1967134367164816
2016-07-01,1.1597275391237234
2016-07-02,1.1599565153362559
2016-07-03,1.138561797010422
2016-07-04,1.1606913874128264
2016-07-05,1.1936593249965475
2016-07-06,1.1891499579415683
2016-07-07,1.1823029780803598
2016-07-08,1.1875753075173512
2016-07-09,1.1719068055153077
2016-07-10,1.2062841117415426
2016-07-11,1.195748368488556
2016-07-12,1.2000465949582784
2016-07-13,1.219564812059145
2016-07-14,1.1693876696956362
2016-07-15,1.16354345798435
2016-07-16,1.1291182965595905
2016-07-17,1.2017543858197486
2016-07-18,1.2010321836091482
2016-07-19,1.2017105445818863
2016-07-20,1.1805790192568995
2016-07-21,1.1834168123843567
2016-07-22,1.1588402494856256
2016-07-23,1.1187670491788855
2016-07-24,1.1915158468750653
2016-07-25,1.1650706756918878
2016-07-26,1.1691399044796635
2016-07-27,1.1602068574296236
2016-07-28,1.1710142976501414
2016-07-29,1.1635523506639311
2016-07-30,1.118332864236382
2016-07-31,1.1569442959430163
2016-08-01,1.1909189686825972
2016-08-02,1.2139169605892306
2016-08-03,1.1520798376581711
2016-08-04,1.2076408031686223
2016-08-05,1.1858516368357015
2016-08-06,1.1341399613087864
2016-08-07,1.1554449320136977
2016-08-08,1.1772603366742076
2016-08-09,1.1802853290685489
2016-08-10,1.1796884086016945
2016-08-11,1.1819897613623607
2016-08-12,1.1632116214745332
2016-08-13,1.154245431969603
2016-08-14,1.1920415684086045
2016-08-15,1.1610395285208823
2016-08-16,1.1978294163715002
2016-08-17,1.2053481629357683
2016-08-18,1.3738739462364808
2016-08-19,1.3717933764279144
2016-08-20,1.2863379688623824
2016-08-21,1.3511056441018177
2016-08-22,1.3760401204704318
2016-08-23,1.4035475203779288
2016-08-24,1.4018317986517719
2016-08-25,1.4171538354845208
2016-08-26,1.3990370250401805
2016-08-27,1.3267966775313196
2016-08-28,1.4220731678673022
2016-08-29,1.4177046663486967
2016-08-30,1.4335247017328294
2016-08-31,1.4149112462642608
2016-09-01,1.400453083393263
2016-09-02,1.408002567737824
2016-09-03,1.319752848735688
2016-09-04,1.4476411629627215
2016-09-05,1.4123130473452652
2016-09-06,1.4657029715703076
2016-09-07,1.4636440526318497
2016-09-08,1.4368632864987485
2016-09-09,1.4228169849189414
2016-09-10,1.3606814719803644
2016-09-11,1.4735388520692625
2016-09-12,1.4702778528009788
2016-09-13,1.4799934524701717
2016-09-14,1.4500929002196896
2016-09-15,1.422909527213389
2016-09-16,1.306271167545854
2016-09-17,1.3381185431558364
2016-09-18,1.528592830909937
2016-09-19,1.4544723414947398
2016-09-20,1.4811046369505332
2016-09-21,1.439807168100755
2016-09-22,1.4692145911611747
2016-09-23,1.470079574969278
2016-09-24,1.441960244109455
2016-09-25,1.5818089133801996
2016-09-26,1.5457770438045324
2016-09-27,1.521348213635163
2016-09-28,1.4834336247088786
2016-09-29,1.4830701244388118
2016-09-30,1.5223875318457363
2016-10-01,1.4080499187717652
2016-10-02,1.50600985322563
2016-10-03,1.5492830801647355
2016-10-04,1.5662946065046415
2016-10-05,1.5803276885805038
2016-10-06,1.5281846756784978
2016-10-07,1.4783849672302785
2016-10-08,1.376888884297704
2016-10-09,1.5054160771095098
2016-10-10,1.4833320701966766
2016-10-11,1.5093895148352132
2016-10-12,1.5013835063524736
2016-10-13,1.4805649380222474
2016-10-14,1.455763314699934
2016-10-15,1.3691821817544128
2016-10-16,1.4658485185946801
2016-10-17,1.478415309301953
2016-10-18,1.4995830631408769
2016-10-19,1.5087109083818186
2016-10-20,1.5313950903229068
2016-10-21,1.4826803351034559
2016-10-22,1.425445085563557
2016-10-23,1.5264693076501594
2016-10-24,1.5054594744368048
2016-10-25,1.519633387801395
2016-10-26,1.5072917359933715
2016-10-27,1.5050034957149843
2016-10-28,1.475497407179287
2016-10-29,1.3771449055680614
2016-10-30,1.4994049762911739
2016-10-31,1.4815394582968395
2016-11-01,1.495381644277183
2016-11-02,1.4772544219893373
2016-11-03,1.5019443621271953
2016-11-04,1.4666752731872192
2016-11-05,1.4088408967257648
2016-11-06,1.5439369713711326
2016-11-07,1.5026435422061988
2016-11-08,1.5398258182785074
2016-11-09,1.5025993914510787
2016-11-10,1.5229370620160978
2016-11-11,1.482410726395191
2016-11-12,1.3431321285607802
2016-11-13,1.3337775219560584
2016-11-14,1.487951289400581
2016-11-15,1.4723746589549471
2016-11-16,1.4913998850556591
2016-11-17,1.512511727509234
2016-11-18,1.496368847226827
2016-11-19,1.3938473048894184
2016-11-20,1.4511832203910449
2016-11-21,1.4267893907682128
2016-11-22,1.5001082769379404
2016-11-23,1.5232175185446284
2016-11-24,1.5394812274199936
2016-11-25,1.4943100088895493
2016-11-26,1.4267993296496018
2016-11-27,1.4989800748503348
2016-11-28,1.5199125867417755
2016-11-29,1.5120628743988407
2016-11-30,1.5115812714624934
2016-12-01,1.4893977759338994
2016-12-02,1.4802537627244596
2016-12-03,1.4246160334411253
2016-12-04,1.5257351402820662
2016-12-05,1.529127454230119
2016-12-06,1.5342255522949373
2016-12-07,1.4875867088077244
2016-12-08,1.501728614782372
2016-12-09,1.469414309004066
2016-12-10,1.4100371913645522
2016-12-11,1.474748914539327
2016-12-12,1.4885329420040498
2016-12-13,1.4907990645483198
2016-12-14,1.4595862532728463
2016-12-15,1.4394044355302091
2016-12-16,1.4386486292281566
2016-12-17,1.3937075366811043
2016-12-18,1.4727787382743283
2016-12-19,1.4521861576823623
2016-12-20,1.4445493557569051
2016-12-21,1.4544646110256092
2016-12-22,1.4673137136032575
2016-12-23,1.4000317865151743
2016-12-24,1.371147785971334
2016-12-25,1.5338229278728504
2016-12-26,1.4974462342058241
2016-12-27,1.4905913876571837
2016-12-28,1.4936213953818893
2016-12-29,1.4694716846953166
2016-12-30,1.4431279104312178
2016-12-31,1.3529552482699658
2017-01-01,1.5349211574745172
2017-01-02,1.514870349275523
2017-01-03,1.5199436748128865
2017-01-04,1.5748017886356611
2017-01-05,1.5584624540476866
2017-01-06,1.5164414899279273
2017-01-07,1.4787375781264003
2017-01-08,1.5825349077283701
2017-01-09,1.5603673594409588
2017-01-10,1.5617805073452982
2017-01-11,1.536263679535828
2017-01-12,1.549964257716099
2017-01-13,1.4936248392503604
2017-01-14,1.4177630978019966
2017-01-15,1.5416002827688482
2017-01-16,1.5683321244849882
2017-01-17,1.5775388763684721
2017-01-18,1.553489083527159
2017-01-19,1.5737873112984773
2017-01-20,1.5616573829424645
2017-01-21,1.463088069013519
2017-01-22,1.5350017721336775
2017-01-23,1.5886651069632398
2017-01-24,1.590574081988833
2017-01-25,1.5714605190402038
2017-01-26,1.5713295788334707
2017-01-27,1.5519581123352142
2017-01-28,1.4348354118359714
2017-01-29,1.5472295557190108
2017-01-30,1.5889875054321032
2017-01-31,1.551904569250809
2017-02-01,1.5528956067386526
2017-02-02,1.5450649036213369
2017-02-03,1.5452532005583148
2017-02-04,1.4814314495957712
2017-02-05,1.552319944903248
2017-02-06,1.479338694153058
2017-02-07,1.5704327978587675
2017-02-08,1.5864117290372455
2017-02-09,1.5845074990541077
2017-02-10,1.5464176361558768
2017-02-11,1.4385999317015903
2017-02-12,1.5647331057895324
2017-02-13,1.5649189422580232
2017-02-14,1.5670350827665052
2017-02-15,1.5640302256903738
2017-02-16,1.5635912636876874
2017-02-17,1.5440630742640489
2017-02-18,1.4718018380085482
2017-02-19,1.5593109136753296
2017-02-20,1.5802687983515848
2017-02-21,1.5872495740939696
2017-02-22,1.5859389173246141
2017-02-23,1.5839691155327411
2017-02-24,1.5352739224606924
2017-02-25,1.4446003220729533
2017-02-26,1.5225052957764031
2017-02-27,1.5935398312053013
2017-02-28,1.5736344307155568
2017-03-01,1.577480231475591
2017-03-02,1.564196907484658
2017-03-03,1.52239225004352
2017-03-04,1.4607314746276852
2017-03-05,1.5566887958736948
2017-03-06,1.5876906054157693
2017-03-07,1.572569178314933
2017-03-08,1.5917585679911863
2017-03-09,1.568859377950814
2017-03-10,1.557403604523426
2017-03-11,1.4525354550335023
2017-03-12,1.589907967705311
2017-03-13,1.580307398059941
2017-03-14,1.6004102268857279
2017-03-15,1.5662941293023998
2017-03-16,1.5601980717187183
2017-03-17,1.5522292722407875
2017-03-18,1.452559225847035
2017-03-19,1.5834067175358413
2017-03-20,1.5248296148684892
2017-03-21,1.5805806393724278
2017-03-22,1.5772522365822423
2017-03-23,1.5762042385216133
2017-03-24,1.558663044502771
2017-03-25,1.4539316184607691
2017-03-26,1.568796816683716
2017-03-27,1.5875674588456767
2017-03-28,1.6096350827526849
2017-03-29,1.5894983325493486
2017-03-30,1.5692426610317667
2017-03-31,1.5246420661429878
2017-04-01,1.427360092727474
2017-04-02,1.520188143850678
2017-04-03,1.5565205754932951
2017-04-04,1.561798499075984
2017-04-05,1.5707134286396238
2017-04-06,1.5778432808271083
2017-04-07,1.5448163772497931
2017-04-08,1.4492840661904975
2017-04-09,1.543503874905386
2017-04-10,1.5322822713102098
2017-04-11,1.5409616737840195
2017-04-12,1.5043565539922799
2017-04-13,1.4590375275917424
2017-04-14,1.4955575404591972
2017-04-15,1.4150485888322633
2017-04-16,1.5816137974853888
2017-04-17,1.5313196985666822
2017-04-18,1.54291685860112
2017-04-19,1.5424444999446036
2017-04-20,1.5364277977212781
2017-04-21,1.5065358141043685
2017-04-22,1.425876181001763
2017-04-23,1.5294063612720097
2017-04-24,1.5789633563559375
2017-04-25,1.5742225949708835
2017-04-26,1.5721232739905018
2017-04-27,1.560476240900722
2017-04-28,1.5177372461666345
2017-04-29,1.445183926273961
2017-04-30,1.5004618170901267
2017-05-01,1.4293839380162423
2017-05-02,1.516474334159618
2017-05-03,1.559838417487355
2017-05-04,1.5535284998436913
2017-05-05,1.5243482154504822
2017-05-06,1.4569284083075482
2017-05-07,1.5382994021979266
2017-05-08,1.5724660242840036
2017-05-09,1.5877091692742287
2017-05-10,1.5467661201143252
2017-05-11,1.5600424584796615
2017-05-12,1.5227882325059667
2017-05-13,1.4510316518971558
2017-05-14,1.496462135861906
2017-05-15,1.491056313756235
2017-05-16,1.5741540833427787
2017-05-17,1.5570255799459007
2017-05-18,1.5619978550313198
2017-05-19,1.53061275352851
2017-05-20,1.4473288732719434
2017-05-21,1.481204700713513
2017-05-22,1.59604556165911
2017-05-23,1.559612907223222
2017-05-24,1.56793294656434
2017-05-25,1.5462126164431
2017-05-26,1.5020595256320126
2017-05-27,1.446497937751834
2017-05-28,1.5563088619896528
2017-05-29,1.5480161881439423
2017-05-30,1.5476987077587727
2017-05-31,1.517573263608838
2017-06-01,1.5415379538427318
2017-06-02,1.503969943411973
2017-06-03,1.4392049827340532
2017-06-04,1.5357917514730004
2017-06-05,1.525089171792846
