Date,Mean distance
2015-04-11,1.3758833396309198
2015-04-12,1.5520678356828652
2015-04-13,1.4955962310064659
2015-04-14,1.4291914637390908
2015-04-15,1.4445614747396132
2015-04-16,1.5128996804828556
2015-04-17,1.378196554255697
2015-04-18,1.4166592428363587
2015-04-19,1.337775122653012
2015-04-20,1.6132425490006979
2015-04-21,1.4412521183540838
2015-04-22,1.440199369843713
2015-04-23,1.5331544938060608
2015-04-24,1.4157459921658906
2015-04-25,1.5808097960183443
2015-04-26,1.966381200275967
2015-04-27,1.4432337282928183
2015-04-28,1.5214227260321385
2015-04-29,1.5269932661085903
2015-04-30,1.5516357065515625
2015-05-01,1.147111305190572
2015-05-02,1.1509412027693589
2015-05-03,1.1474750528087958
2015-05-04,1.2744857698051149
2015-05-05,1.2303814541114304
2015-05-06,1.2916254288286617
2015-05-07,1.3195392389236866
2015-05-08,1.434588857532301
2015-05-09,1.2658198455337935
2015-05-10,1.3151765821187698
2015-05-11,1.3811728265225953
2015-05-12,1.4166223006478218
2015-05-13,1.4662666268299451
2015-05-14,1.3620831284079873
2015-05-15,1.5454334772459604
2015-05-16,1.3791675958651397
2015-05-17,1.6093334859295176
2015-05-18,1.347429705464481
2015-05-19,1.4952227202790946
2015-05-20,1.4935257452689785
2015-05-21,1.6924140580924085
2015-05-22,1.344005658251489
2015-05-23,1.3777480447396127
2015-05-24,1.5417036879224024
2015-05-25,1.637837187346792
2015-05-26,1.4824330660272353
2015-05-27,1.6442029939735776
2015-05-28,1.390845137003854
2015-05-29,2.0049709686966213
2015-05-30,1.8568171674071827
2015-05-31,1.906640710797071
2015-06-01,1.2176869922030025
2015-06-02,1.2576726045494184
2015-06-03,1.2511234278009884
2015-06-04,1.2338538345704897
2015-06-05,1.292373674538271
2015-06-06,1.3665105469174452
2015-06-07,1.385299412240408
2015-06-08,1.398541390500463
2015-06-09,1.319005836320029
2015-06-10,1.4749341978854456
2015-06-11,1.6210048003130881
2015-06-12,1.4164999583564013
2015-06-13,1.5238635097932742
2015-06-14,1.5677290945028293
2015-06-15,1.4345309172281082
2015-06-16,1.5244808002981833
2015-06-17,1.5208148524999936
2015-06-18,1.6457537647058493
2015-06-19,1.6098958798880498
2015-06-20,1.5480637895616571
2015-06-21,1.5605340378282093
2015-06-22,1.6710941081749136
2015-06-23,1.5303759287587062
2015-06-24,1.854519307410959
2015-06-25,1.4955145926161455
2015-06-26,1.5338638762745032
2015-06-27,1.2826935841594578
2015-06-28,1.3464718912180063
2015-06-29,1.5175398816535475
2015-06-30,1.4016529050466366
2015-07-01,1.2318718923647183
2015-07-02,1.1602625178974029
2015-07-03,1.2340792495885498
2015-07-04,1.2427748951848518
2015-07-05,1.3712220376087514
2015-07-06,1.3970726108444271
2015-07-07,1.3380415691093541
2015-07-08,1.344597049663588
2015-07-09,1.4266561623141416
2015-07-10,1.412967077938224
2015-07-11,1.3405954777896936
2015-07-12,1.7035902926992499
2015-07-13,1.5180023571136063
2015-07-14,1.422120814182263
2015-07-15,1.5255337136327336
2015-07-16,1.4050201231654813
2015-07-17,1.4245774316846445
2015-07-18,1.4512066272523914
2015-07-19,1.473186127315462
2015-07-20,1.6773448586664175
2015-07-21,1.4743689811704395
2015-07-22,1.5425991259322016
2015-07-23,1.4358830274213157
2015-07-24,1.4805506220273579
2015-07-25,1.4018258243063848
2015-07-26,1.802626787546382
2015-07-27,1.3997837339033732
2015-07-28,1.5275510626019155
2015-07-29,1.6428313817222193
2015-07-30,1.5501215750721316
2015-07-31,1.961594989453808
2015-08-01,1.1603161282424512
2015-08-02,1.1500139209412734
2015-08-03,1.2924548178998374
2015-08-04,1.218211010213314
2015-08-05,1.2750357715866445
2015-08-06,1.2841070083682222
2015-08-07,1.3274598690250021
2015-08-08,1.2580328779174308
2015-08-09,1.353946813761888
2015-08-10,1.372562658390308
2015-08-11,1.3819795617507094
2015-08-12,1.515598448042563
2015-08-13,1.4299255975913745
2015-08-14,1.3718738475188221
2015-08-15,1.4014347677903243
2015-08-16,1.5111195544981217
2015-08-17,1.5032630970993195
2015-08-18,1.595710994811284
2015-08-19,1.5139823665643928
2015-08-20,1.651213761446703
2015-08-21,1.4365264403767735
2015-08-22,1.6759483248668163
2015-08-23,1.5362027165522072
2015-08-24,1.5660457712513571
2015-08-25,1.597298544088252
2015-08-26,1.7994416054803735
2015-08-27,1.4872888022325743
2015-08-28,1.5062259361244377
2015-08-29,1.6506181739066792
2015-08-30,1.6023949560664534
2015-08-31,1.5779454956300187
2015-09-01,1.2042558145812692
2015-09-02,1.2679431120887978
2015-09-03,1.225592877019658
2015-09-04,1.2964883580075706
2015-09-05,1.288732691342233
2015-09-06,1.3606372690114454
2015-09-07,1.370848373882992
2015-09-08,1.4078825916857447
2015-09-09,1.493882865574065
2015-09-10,1.3593019508507158
2015-09-11,1.426804158925089
2015-09-12,1.423321632287834
2015-09-13,1.450728751248722
2015-09-14,1.5083782916730224
2015-09-15,1.358988892252407
2015-09-16,1.3272685581059154
2015-09-17,1.33276227266856
2015-09-18,1.4618222255680264
2015-09-19,1.3594605324829765
2015-09-20,1.8654111300939884
2015-09-21,1.587938353955323
2015-09-22,1.8291694796710143
2015-09-23,1.5669623078048531
2015-09-24,1.4798470243374036
2015-09-25,1.4370202863971533
2015-09-26,1.6388250968926412
2015-09-27,1.8730621611158178
2015-09-28,1.5355264191813256
2015-09-29,1.5642913698930623
2015-09-30,1.7256968634530967
2015-10-01,1.2148139320009077
2015-10-02,1.212155765017023
2015-10-03,1.160005429273024
2015-10-04,1.3831165032023038
2015-10-05,1.3427476633175202
2015-10-06,1.3589970854881754
2015-10-07,1.4062403806050023
2015-10-08,1.3047396616438829
2015-10-09,1.4613360540582836
2015-10-10,1.4072668572832023
2015-10-11,1.4030810945820262
2015-10-12,1.5920801391336545
2015-10-13,1.4973335894243784
2015-10-14,1.533690311362973
2015-10-15,1.624664145162072
2015-10-16,1.5601091702563816
2015-10-17,1.5182110247603755
2015-10-18,1.6272708701337641
2015-10-19,1.4240590181852264
2015-10-20,1.7113397642797468
2015-10-21,1.6715460345309834
2015-10-22,1.7806102535155222
2015-10-23,1.4189067766911014
2015-10-24,1.55575361267958
2015-10-25,1.4794555014412858
2015-10-26,1.8321731860005517
2015-10-27,1.905984884732945
2015-10-28,1.714307107545735
2015-10-29,1.502927616697119
2015-10-30,1.4546552834406208
2015-10-31,1.827743119326744
2015-11-01,1.2040256879372802
2015-11-02,1.2070861518318083
2015-11-03,1.2890240013570462
2015-11-04,1.3122558710972658
2015-11-05,1.3191307425853092
2015-11-06,1.303060586027069
2015-11-07,1.3678366078864315
2015-11-08,1.4102034952107236
2015-11-09,1.375223584080082
2015-11-10,1.350136493184706
2015-11-11,1.5447759129915417
2015-11-12,1.475127620551691
2015-11-13,1.4732762630406235
2015-11-14,1.376720929006008
2015-11-15,1.2213813920891716
2015-11-16,1.6911083473734492
2015-11-17,1.4161860257883865
2015-11-18,1.401339111698483
2015-11-19,1.6877954666641486
2015-11-20,1.6488027443380806
2015-11-21,1.7429812008886711
2015-11-22,1.5471090334528974
2015-11-23,1.877464371976718
2015-11-24,1.3162522427618188
2015-11-25,1.7015384008314478
2015-11-26,1.7591052525264579
2015-11-27,1.5843475556694162
2015-11-28,1.8245229046568745
2015-11-29,1.6446241757181193
2015-11-30,1.6850360285858437
2015-12-01,1.2245759788790012
2015-12-02,1.259667817654009
2015-12-03,1.2951731253711116
2015-12-04,1.253568583250785
2015-12-05,1.3480692433814565
2015-12-06,1.3990214476419778
2015-12-07,1.419345901408261
2015-12-08,1.420455738202745
2015-12-09,1.487085912147281
2015-12-10,1.464397923851169
2015-12-11,1.4749946560225673
2015-12-12,1.252287538160488
2015-12-13,1.4281206702822367
2015-12-14,1.5067774873815412
2015-12-15,1.5030053560356715
2015-12-16,1.4900156212466782
2015-12-17,1.5615995538469765
2015-12-18,1.4025369615976029
2015-12-19,1.4091167726329943
2015-12-20,1.5904991286283194
2015-12-21,1.5010217770077148
2015-12-22,1.5951240264035405
2015-12-23,1.459278310500572
2015-12-24,1.3689847871059069
2015-12-25,2.4675121101690314
2015-12-26,1.7103955873863184
2015-12-27,1.6827072117842976
2015-12-28,1.3253132971868722
2015-12-29,1.6065435617970214
2015-12-30,1.3868145251484236
2015-12-31,1.8476276566591916
2016-01-01,1.1912757463642794
2016-01-02,1.2010002582544674
2016-01-03,1.1790818685420836
2016-01-04,1.2549722077425163
2016-01-05,1.2535177315541104
2016-01-06,1.2940409568583566
2016-01-07,1.3903327363558295
2016-01-08,1.3925520221681011
2016-01-09,1.3835382419390156
2016-01-10,1.3649712540231236
2016-01-11,1.4268038035340895
2016-01-12,1.4802519004146262
2016-01-13,1.412236671394259
2016-01-14,1.3876619251677178
2016-01-15,1.3997172426850688
2016-01-16,1.4484244213160002
2016-01-17,1.637475122046828
2016-01-18,1.5248605643223645
2016-01-19,1.4222139306016937
2016-01-20,1.5893945253732347
2016-01-21,1.6834888090104043
2016-01-22,1.5142531053255495
2016-01-23,1.438268417274508
2016-01-24,1.7437902908660985
2016-01-25,1.4979207384393518
2016-01-26,1.3187309705976038
2016-01-27,1.769222322283888
2016-01-28,1.5547672063097708
2016-01-29,1.6860659951424217
2016-01-30,1.6609851895073056
2016-01-31,1.8761582992094101
2016-02-01,1.1592410529887724
2016-02-02,1.275239818228156
2016-02-03,1.2743237580956208
2016-02-04,1.2759966276183003
2016-02-05,1.3260639913682906
2016-02-06,1.2454552627179238
2016-02-07,1.4569188963554138
2016-02-08,1.3894455418205682
2016-02-09,1.3612746428791296
2016-02-10,1.347403237632391
2016-02-11,1.4410358324365353
2016-02-12,1.504169697861831
2016-02-13,1.545109725302497
2016-02-14,1.3941887585436485
2016-02-15,1.5339454371105201
2016-02-16,1.5039685737752955
2016-02-17,1.5745418239946218
2016-02-18,1.493482636507948
2016-02-19,1.508821757572146
2016-02-20,1.7303953175286484
2016-02-21,1.7311259752188195
2016-02-22,1.4378957818842788
2016-02-23,1.491238297582338
2016-02-24,1.7756441488272334
2016-02-25,1.408267891064024
2016-02-26,1.6196168209868345
2016-02-27,1.3290122933850632
2016-02-28,1.4314100279319328
2016-02-29,1.508462981514357
2016-03-01,1.227396738455785
2016-03-02,1.30799715490555
2016-03-03,1.2775216671839458
2016-03-04,1.2607425338297586
2016-03-05,1.378677574585798
2016-03-06,1.4716170868038787
2016-03-07,1.3956018137247101
2016-03-08,1.4919292737608223
2016-03-09,1.4369736226577734
2016-03-10,1.3600977526737565
2016-03-11,1.3949433013615493
2016-03-12,1.565530068881475
2016-03-13,1.577544772916682
2016-03-14,1.4662646748654147
2016-03-15,1.4440278001697584
2016-03-16,1.4583974298474955
2016-03-17,1.4860771595524938
2016-03-18,1.465503414987086
2016-03-19,1.6779840189129154
2016-03-20,1.6356502496509286
2016-03-21,1.7128679136869644
2016-03-22,1.5809930116961255
2016-03-23,1.3583097399548953
2016-03-24,1.2947305241482279
2016-03-25,1.548047815447098
2016-03-26,1.5255558134881446
2016-03-27,1.6644588508777327
2016-03-28,1.84860327275617
2016-03-29,1.7413904341170776
2016-03-30,1.4500972113710995
2016-03-31,1.471166910077544
2016-04-01,1.2217514916896657
2016-04-02,1.1719155850130516
2016-04-03,1.2764455218110269
2016-04-04,1.3706026138933949
2016-04-05,1.320245174655732
2016-04-06,1.3914513963058879
2016-04-07,1.3776844802572272
2016-04-08,1.3827621704673017
2016-04-09,1.3993367121375908
2016-04-10,1.5510982900052137
2016-04-11,1.5040118297193643
2016-04-12,1.438330011758978
2016-04-13,1.4923731869626171
2016-04-14,1.456730404715138
2016-04-15,1.4513191976573148
2016-04-16,1.435164581164124
2016-04-17,1.7152772433918233
2016-04-18,1.67396796424663
2016-04-19,1.484666777985741
2016-04-20,1.586347294470739
2016-04-21,1.486680418475514
2016-04-22,1.5753679242306646
2016-04-23,1.7420279901835805
2016-04-24,1.4904147405958155
2016-04-25,1.5763741561527906
2016-04-26,1.5586230466511575
2016-04-27,1.350137352866983
2016-04-28,1.8063492798250635
2016-04-29,1.6791539407457128
2016-04-30,1.6690605803932714
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,1.2148382873969241
2016-06-02,1.2944313651169022
2016-06-03,1.3094626664833913
2016-06-04,1.2692169909008393
2016-06-05,1.3877043944768954
2016-06-06,1.3636648706313004
2016-06-07,1.454852531579904
2016-06-08,1.4488352206545854
2016-06-09,1.4987837148609342
2016-06-10,1.5414356737496513
2016-06-11,1.5092779537181935
2016-06-12,1.4606178232701912
2016-06-13,1.6585121345213634
2016-06-14,1.4906402546602424
2016-06-15,1.5032136926328687
2016-06-16,1.740967406615615
2016-06-17,1.696534385579954
2016-06-18,1.3985473150879266
2016-06-19,1.6803564810267713
2016-06-20,1.7494317403512247
2016-06-21,1.6159080071254943
2016-06-22,1.5874041015342246
2016-06-23,1.9550193700405922
2016-06-24,1.710442953316529
2016-06-25,1.5892312322875146
2016-06-26,1.314022103333344
2016-06-27,1.662881925212796
2016-06-28,1.6812548597529768
2016-06-29,1.6340939846967981
2016-06-30,1.7315782000320614
2016-07-01,1.209212442446906
2016-07-02,1.2744744663959513
2016-07-03,1.293545624996972
2016-07-04,1.3092752150684324
2016-07-05,1.4098033434410762
2016-07-06,1.3700450654906295
2016-07-07,1.4141172298621272
2016-07-08,1.4901412111020536
2016-07-09,1.4037398009710838
2016-07-10,1.5046834517036463
2016-07-11,1.4453245022540055
2016-07-12,1.565765630793909
2016-07-13,1.5734341665090528
2016-07-14,1.428186949731715
2016-07-15,1.397850530769506
2016-07-16,1.4647167494563171
2016-07-17,1.6537201607326923
2016-07-18,1.6685447400919766
2016-07-19,1.639977256734937
2016-07-20,1.5374201711898587
2016-07-21,1.5839899095085912
2016-07-22,1.7558101271553461
2016-07-23,1.5068063825867426
2016-07-24,1.7613242635206219
2016-07-25,1.701445956808743
2016-07-26,1.9954326265278999
2016-07-27,1.869326104700406
2016-07-28,1.4787847885494885
2016-07-29,1.6471235641722166
2016-07-30,1.3881759556394015
2016-07-31,1.5579356119998757
2016-08-01,1.2394653539959497
2016-08-02,1.2898583161942887
2016-08-03,1.2563218417709863
2016-08-04,1.4256421406456958
2016-08-05,1.349092359884096
2016-08-06,1.386757249085306
2016-08-07,1.3963955799596652
2016-08-08,1.4379395582967973
2016-08-09,1.3884203623218812
2016-08-10,1.4949385488919342
2016-08-11,1.4430722950280956
2016-08-12,1.3353882478232677
2016-08-13,1.431852089865421
2016-08-14,1.6354362498021249
2016-08-15,1.5338549548623575
2016-08-16,1.6898019617724551
2016-08-17,1.7253231254346
2016-08-18,1.8645640330875468
2016-08-19,1.9019670899310894
2016-08-20,1.7348824870570352
2016-08-21,1.8426341724635653
2016-08-22,1.9346931706838464
2016-08-23,1.9662216769734882
2016-08-24,2.001676244259484
2016-08-25,2.0170028336129997
2016-08-26,2.0992749070309302
2016-08-27,2.0865315046554223
2016-08-28,2.2482778331985416
2016-08-29,2.1937848805758695
2016-08-30,2.1908987099264947
2016-08-31,2.123419567375384
2016-09-01,1.4727499513661781
2016-09-02,1.5661971536985817
2016-09-03,1.5737420137745062
2016-09-04,1.746779020968417
2016-09-05,1.7658647531865
2016-09-06,1.8779062457523994
2016-09-07,1.9039195448948965
2016-09-08,1.9151081556789613
2016-09-09,2.0051155254612167
2016-09-10,1.938145550963273
2016-09-11,2.0947299256340526
2016-09-12,2.1418736502773568
2016-09-13,2.2056167086304885
2016-09-14,2.17787508554809
2016-09-15,2.19159613374842
2016-09-16,2.075191993542355
2016-09-17,2.0032755389716583
2016-09-18,2.524423458595775
2016-09-19,2.097896031177565
2016-09-20,2.3390328364060347
2016-09-21,2.2684155694867183
2016-09-22,2.4418345637888232
2016-09-23,2.600658178605146
2016-09-24,2.536448602300398
2016-09-25,2.7005132127640428
2016-09-26,2.5905403376668787
2016-09-27,2.4028955832297663
2016-09-28,2.460816703727819
2016-09-29,2.617879644152977
2016-09-30,2.5115080340747813
2016-10-01,1.4536028490991022
2016-10-02,1.6451579058409256
2016-10-03,1.753205067807459
2016-10-04,1.8938541132200795
2016-10-05,1.9860162450227914
2016-10-06,1.9308461016612717
2016-10-07,1.9169436999305371
2016-10-08,1.8546357119673593
2016-10-09,2.1395033240356898
2016-10-10,2.007492237966202
2016-10-11,2.1693728997212203
2016-10-12,2.093055395638541
2016-10-13,2.1256778728688173
2016-10-14,2.021099288288473
2016-10-15,2.026415641414814
2016-10-16,2.5083255148527175
2016-10-17,2.215409129350162
2016-10-18,2.3101591366207392
2016-10-19,2.266453537675034
2016-10-20,2.4244864208731047
2016-10-21,2.2912930583520117
2016-10-22,2.3734306533197116
2016-10-23,2.7266257194224632
2016-10-24,2.3991841847711557
2016-10-25,2.4349447840717597
2016-10-26,2.449146798720714
2016-10-27,2.4521043238686104
2016-10-28,2.4431047456507335
2016-10-29,2.3514041481677355
2016-10-30,2.8684118701170895
2016-10-31,2.307199205736326
2016-11-01,1.6049292524754206
2016-11-02,1.6749980887154825
2016-11-03,1.7414193533581466
2016-11-04,1.7827305708865042
2016-11-05,1.8341183755030834
2016-11-06,2.0974333298519174
2016-11-07,1.9547875406671045
2016-11-08,2.0366673149604475
2016-11-09,2.1489635176201194
2016-11-10,2.135887374354348
2016-11-11,2.0951665153101384
2016-11-12,1.9316169296135348
2016-11-13,2.202525320568518
2016-11-14,2.1367826721210896
2016-11-15,2.169717837919582
2016-11-16,2.3115269734585318
2016-11-17,2.30710774220314
2016-11-18,2.2773773719589414
2016-11-19,2.31196292197861
2016-11-20,2.440444296877325
2016-11-21,2.3387711593361398
2016-11-22,2.4650387301140455
2016-11-23,2.464674902389094
2016-11-24,2.4569443674689073
2016-11-25,2.4087022304543364
2016-11-26,2.542973573381563
2016-11-27,2.630053168515753
2016-11-28,2.55436974329924
2016-11-29,2.646340848471875
2016-11-30,2.7073366075123166
2016-12-01,1.5970010176748393
2016-12-02,1.6724706664939033
2016-12-03,1.7344845971970542
2016-12-04,2.0237996511315295
2016-12-05,1.9570213617793546
2016-12-06,1.9990564638942283
2016-12-07,1.970450035656489
2016-12-08,2.055103166051377
2016-12-09,1.974003535657699
2016-12-10,2.1115901974815134
2016-12-11,2.2703077792239093
2016-12-12,2.12532677874822
2016-12-13,2.139226348076648
2016-12-14,2.2045025614830935
2016-12-15,2.1181516257075175
2016-12-16,2.1471892343827452
2016-12-17,2.2293970627853072
2016-12-18,2.57584625458537
2016-12-19,2.3604376545703305
2016-12-20,2.1122596844007244
2016-12-21,2.3027455918767648
2016-12-22,2.3825015684573065
2016-12-23,2.3550347423903593
2016-12-24,2.2860162106401125
2016-12-25,2.7685521775014745
2016-12-26,2.4717002944769857
2016-12-27,2.3775262867852334
2016-12-28,2.556726161268404
2016-12-29,2.4100115557777104
2016-12-30,2.2373221078244883
2016-12-31,2.485220908410624
2017-01-01,1.5541319285765638
2017-01-02,1.6162855130604705
2017-01-03,1.712952458852535
2017-01-04,1.8548583193348276
2017-01-05,1.9043861025002982
2017-01-06,1.83496205694895
2017-01-07,1.9441810101755082
2017-01-08,2.190799785332935
2017-01-09,2.0379084620436583
2017-01-10,2.090799913419541
2017-01-11,2.09932781070433
2017-01-12,2.1800411254861936
2017-01-13,2.1467434847133746
2017-01-14,2.1598217561858335
2017-01-15,2.570541450833768
2017-01-16,2.2887445289253403
2017-01-17,2.2900222799650973
2017-01-18,2.404806514084369
2017-01-19,2.499219709439106
2017-01-20,2.4083507711320373
2017-01-21,2.390239077513208
2017-01-22,2.5773455530938825
2017-01-23,2.575265391316701
2017-01-24,2.6197236052540243
2017-01-25,2.5628178398925363
2017-01-26,2.74579594539017
2017-01-27,2.717467861309125
2017-01-28,2.6010996986178383
2017-01-29,2.9206358824366916
2017-01-30,2.7640772679506727
2017-01-31,2.586380153618865
2017-02-01,1.6529869235190897
2017-02-02,1.7796158850673802
2017-02-03,1.857952778923285
2017-02-04,1.9348583568614726
2017-02-05,2.128324037785941
2017-02-06,1.977917756700776
2017-02-07,2.103787051668404
2017-02-08,2.152884599529322
2017-02-09,2.2560661287380004
2017-02-10,2.1791059414668026
2017-02-11,2.2021928265867023
2017-02-12,2.461004649043966
2017-02-13,2.394066139162062
2017-02-14,2.3717408397439175
2017-02-15,2.421417382908347
2017-02-16,2.414641914245941
2017-02-17,2.599122797627513
2017-02-18,2.416260195491486
2017-02-19,2.6655660730051007
2017-02-20,2.542371132642853
2017-02-21,2.66628229931666
2017-02-22,2.725533935550192
2017-02-23,2.5604378137545787
2017-02-24,2.5171685667640404
2017-02-25,2.5303695448354993
2017-02-26,3.1189021448850793
2017-02-27,2.8435567715944283
2017-02-28,2.745247770161416
2017-03-01,1.6903113694800171
2017-03-02,1.7924630874096317
2017-03-03,1.8769413124772547
2017-03-04,1.8363623540995047
2017-03-05,2.225646532373584
2017-03-06,2.112562244176026
2017-03-07,2.147827997996871
2017-03-08,2.2279737675767333
2017-03-09,2.1629848028272507
2017-03-10,2.284632477750774
2017-03-11,2.2642351694445653
2017-03-12,2.595607911434829
2017-03-13,2.4014694728762644
2017-03-14,2.4786253279259993
2017-03-15,2.4053943402368354
2017-03-16,2.6667202379621453
2017-03-17,2.487407180367551
2017-03-18,2.6611040556996968
2017-03-19,2.698759185605466
2017-03-20,2.791868653512747
2017-03-21,2.563439659245163
2017-03-22,2.7562186756975593
2017-03-23,2.6726434593633956
2017-03-24,2.7812321734841503
2017-03-25,2.5488795033528624
2017-03-26,2.8332900890176718
2017-03-27,2.704677237022294
2017-03-28,2.7846396716938657
2017-03-29,2.9342704275730824
2017-03-30,2.977894461759336
2017-03-31,2.708616395541823
2017-04-01,1.5161262323909994
2017-04-02,1.729805072235712
2017-04-03,1.8244782161870399
2017-04-04,1.9817421950339291
2017-04-05,2.0444141260172812
2017-04-06,2.10899757104861
2017-04-07,2.168573531749978
2017-04-08,2.131438394997652
2017-04-09,2.387022658203021
2017-04-10,2.222436476125952
2017-04-11,2.2468233402695876
2017-04-12,2.3102939672246228
2017-04-13,2.1278507698604123
2017-04-14,2.3583348557107255
2017-04-15,2.233712105614761
2017-04-16,2.758410943265246
2017-04-17,2.2752663253277894
2017-04-18,2.279601331722661
2017-04-19,2.4823341070955682
2017-04-20,2.5895316384514544
2017-04-21,2.654388422231214
2017-04-22,2.450945372448541
2017-04-23,2.9591935996927163
2017-04-24,2.8132560813558687
2017-04-25,2.6311753682434436
2017-04-26,2.7432026557395206
2017-04-27,2.6130657596908446
2017-04-28,2.5612532569395206
2017-04-29,2.572130628409015
2017-04-30,3.0080743917447363
2017-05-01,1.4766845004284601
2017-05-02,1.7323263667789086
2017-05-03,1.9044876361775123
2017-05-04,1.986908643698989
2017-05-05,1.9751737390146595
2017-05-06,2.017076945281663
2017-05-07,2.2893471396077705
2017-05-08,2.1800425509740142
2017-05-09,2.3530496306965754
2017-05-10,2.3323709136576207
2017-05-11,2.2426580688993774
2017-05-12,2.3510026158493407
2017-05-13,2.3569368814228304
2017-05-14,2.531549903065589
2017-05-15,2.356429734179499
2017-05-16,2.545647415540109
