Date,Mean distance
2015-10-19,1.4240590181852266
2015-10-20,1.7113397642797463
2015-10-21,1.6715460345309834
2015-10-22,1.7806102535155224
2015-10-23,1.4189067766911017
2015-10-24,1.5557536126795797
2015-10-25,1.4794555014412856
2015-10-26,1.8321731860005517
2015-10-27,1.9059848847329446
2015-10-28,1.7143071075457348
2015-10-29,1.5029276166971188
2015-10-30,1.4546552834406214
2015-10-31,1.8277431193267433
2015-11-01,1.2035478763852419
2015-11-02,1.206016275730427
2015-11-03,1.2892067487767451
2015-11-04,1.3121568079199433
2015-11-05,1.3144099619233536
2015-11-06,1.3001702954312124
2015-11-07,1.3678366078864312
2015-11-08,1.4102034952107234
2015-11-09,1.3752235840800815
2015-11-10,1.3501364931847062
2015-11-11,1.5447759129915417
2015-11-12,1.4751276205516906
2015-11-13,1.4732762630406235
2015-11-14,1.3767209290060083
2015-11-15,1.2213813920891714
2015-11-16,1.6911083473734494
2015-11-17,1.4161860257883865
2015-11-18,1.4013391116984824
2015-11-19,1.6877954666641484
2015-11-20,1.6488027443380806
2015-11-21,1.742981200888671
2015-11-22,1.5471090334528974
2015-11-23,1.8774643719767183
2015-11-24,1.316252242761819
2015-11-25,1.7015384008314483
2015-11-26,1.7591052525264583
2015-11-27,1.5843475556694162
2015-11-28,1.8245229046568745
2015-11-29,1.6446241757181186
2015-11-30,1.685036028585843
2015-12-01,1.2146258067465183
2015-12-02,1.2605540260170012
2015-12-03,1.292391012423095
2015-12-04,1.256665671346955
2015-12-05,1.3480692433814565
2015-12-06,1.3837013219375307
2015-12-07,1.4193459014082608
2015-12-08,1.415012694667774
2015-12-09,1.487085912147281
2015-12-10,1.464397923851169
2015-12-11,1.4631186995761365
2015-12-12,1.252287538160488
2015-12-13,1.4281206702822367
2015-12-14,1.5067774873815414
2015-12-15,1.5030053560356715
2015-12-16,1.490015621246678
2015-12-17,1.5615995538469765
2015-12-18,1.402536961597603
2015-12-19,1.4091167726329943
2015-12-20,1.59049912862832
2015-12-21,1.4952323286453346
2015-12-22,1.5951240264035407
2015-12-23,1.459278310500572
2015-12-24,1.3689847871059067
2015-12-25,2.4675121101690323
2015-12-26,1.710395587386318
2015-12-27,1.6827072117842974
2015-12-28,1.3253132971868724
2015-12-29,1.6065435617970212
2015-12-30,1.386814525148423
2015-12-31,1.8476276566591916
2016-01-01,1.1912757463642794
2016-01-02,1.1954355589906307
2016-01-03,1.1803746864681073
2016-01-04,1.2580852971026577
2016-01-05,1.2535177315541102
2016-01-06,1.29416296004862
2016-01-07,1.3903327363558295
2016-01-08,1.3899348474359143
2016-01-09,1.3835382419390154
2016-01-10,1.3649712540231234
2016-01-11,1.4268038035340895
2016-01-12,1.4802519004146264
2016-01-13,1.412236671394259
2016-01-14,1.3876619251677176
2016-01-15,1.3997172426850686
2016-01-16,1.4484244213160002
2016-01-17,1.6421788770972885
2016-01-18,1.5248605643223645
2016-01-19,1.4222139306016937
2016-01-20,1.5893945253732344
2016-01-21,1.6834888090104043
2016-01-22,1.5142531053255495
2016-01-23,1.4382684172745082
2016-01-24,1.7437902908660987
2016-01-25,1.4915789111684263
2016-01-26,1.3187309705976038
2016-01-27,1.7692223222838883
2016-01-28,1.554767206309771
2016-01-29,1.6860659951424217
2016-01-30,1.6609851895073056
2016-01-31,1.8761582992094106
2016-02-01,1.1583357513052916
2016-02-02,1.28170510259827
2016-02-03,1.2689799259357604
2016-02-04,1.2760848291176619
2016-02-05,1.3385709665816798
2016-02-06,1.2454552627179238
2016-02-07,1.456918896355414
2016-02-08,1.389445541820568
2016-02-09,1.3655272432221284
2016-02-10,1.3837021045653064
2016-02-11,1.4410358324365353
2016-02-12,1.504169697861831
2016-02-13,1.5451097253024964
2016-02-14,1.3941887585436488
2016-02-15,1.5299052336460808
2016-02-16,1.5039685737752955
2016-02-17,1.5745418239946218
2016-02-18,1.4934826365079479
2016-02-19,1.4962305695555318
2016-02-20,1.7303953175286484
2016-02-21,1.7311259752188193
2016-02-22,1.4378957818842795
2016-02-23,1.491238297582338
2016-02-24,1.7756441488272334
2016-02-25,1.4082678910640238
2016-02-26,1.6196168209868351
2016-02-27,1.3290122933850637
2016-02-28,1.4338736771596348
2016-02-29,1.5084629815143569
2016-03-01,1.2295270824802074
2016-03-02,1.3108218194064745
2016-03-03,1.2762144449142705
2016-03-04,1.2545382465582304
2016-03-05,1.365610656086384
2016-03-06,1.471617086803879
2016-03-07,1.4011909316529676
2016-03-08,1.491929273760822
2016-03-09,1.4369736226577736
2016-03-10,1.3600977526737565
2016-03-11,1.3780653435257066
2016-03-12,1.5655300688814757
2016-03-13,1.577544772916682
2016-03-14,1.466264674865415
2016-03-15,1.4440278001697584
2016-03-16,1.4583974298474955
2016-03-17,1.4860771595524938
2016-03-18,1.465503414987086
2016-03-19,1.6779840189129158
2016-03-20,1.6356502496509282
2016-03-21,1.712867913686964
2016-03-22,1.5809930116961257
2016-03-23,1.3583097399548951
2016-03-24,1.2947305241482276
2016-03-25,1.548047815447099
2016-03-26,1.5255558134881444
2016-03-27,1.6644588508777323
2016-03-28,1.8486032727561696
2016-03-29,1.7413904341170774
2016-03-30,1.4500972113710995
2016-03-31,1.4711669100775446
2016-04-01,1.224620108876638
2016-04-02,1.17256167776369
2016-04-03,1.2803721052381403
2016-04-04,1.3714479605135315
2016-04-05,1.3223916552064097
2016-04-06,1.3957010855102978
2016-04-07,1.377684480257227
2016-04-08,1.3806947191328673
2016-04-09,1.399336712137591
2016-04-10,1.5510982900052137
2016-04-11,1.508063665838552
2016-04-12,1.4383300117589781
2016-04-13,1.4906534234266902
2016-04-14,1.4567304047151375
2016-04-15,1.4513191976573145
2016-04-16,1.435164581164124
2016-04-17,1.715277243391824
2016-04-18,1.6739679642466296
2016-04-19,1.48466677798574
2016-04-20,1.586347294470739
2016-04-21,1.4866804184755134
2016-04-22,1.5753679242306646
2016-04-23,1.7420279901835807
2016-04-24,1.4904147405958155
2016-04-25,1.5763741561527904
2016-04-26,1.5586230466511575
2016-04-27,1.3501373528669836
2016-04-28,1.8063492798250638
2016-04-29,1.680014307441018
2016-04-30,1.6647634338600072
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,1.2193255987299576
2016-06-02,1.297088832868181
2016-06-03,1.3128365990173134
2016-06-04,1.2692169909008395
2016-06-05,1.3909720342665013
2016-06-06,1.3639607231199196
2016-06-07,1.454852531579904
2016-06-08,1.4490271907934822
2016-06-09,1.4923213431291378
2016-06-10,1.5419162594502043
2016-06-11,1.5092779537181935
2016-06-12,1.4606178232701907
2016-06-13,1.6585121345213627
2016-06-14,1.490640254660242
2016-06-15,1.5032136926328687
2016-06-16,1.7409674066156149
2016-06-17,1.696534385579954
2016-06-18,1.3985473150879264
2016-06-19,1.6803564810267713
2016-06-20,1.7494317403512247
2016-06-21,1.6159080071254939
2016-06-22,1.5874041015342246
2016-06-23,1.9550193700405916
2016-06-24,1.7104429533165288
2016-06-25,1.5892312322875144
2016-06-26,1.314022103333344
2016-06-27,1.6628819252127967
2016-06-28,1.681254859752977
2016-06-29,1.6340939846967981
2016-06-30,1.7315782000320614
2016-07-01,1.2121783022289163
2016-07-02,1.275959016919796
2016-07-03,1.2985246692888923
2016-07-04,1.3001097247376079
2016-07-05,1.411944566050528
2016-07-06,1.3700450654906293
2016-07-07,1.4139638267558936
2016-07-08,1.4895127875410599
2016-07-09,1.4037398009710838
2016-07-10,1.5046834517036463
2016-07-11,1.4453245022540053
2016-07-12,1.5687403660799273
2016-07-13,1.5734341665090528
2016-07-14,1.4281869497317152
2016-07-15,1.3978505307695055
2016-07-16,1.464716749456317
2016-07-17,1.653720160732692
2016-07-18,1.6685447400919768
2016-07-19,1.639977256734937
2016-07-20,1.5374201711898587
2016-07-21,1.5839899095085905
2016-07-22,1.7558101271553461
2016-07-23,1.5068063825867422
2016-07-24,1.7565795894173375
2016-07-25,1.7014459568087432
2016-07-26,1.9954326265278994
2016-07-27,1.869326104700406
2016-07-28,1.4787847885494882
2016-07-29,1.6471235641722164
2016-07-30,1.3881759556394015
2016-07-31,1.5579356119998753
2016-08-01,1.232088322731285
2016-08-02,1.2868190415209158
2016-08-03,1.2560617577744468
2016-08-04,1.425545273684126
2016-08-05,1.3461372045049154
2016-08-06,1.386757249085306
2016-08-07,1.396395579959665
2016-08-08,1.4339080046379575
2016-08-09,1.3953963217947285
2016-08-10,1.4921771428567379
2016-08-11,1.4430722950280954
2016-08-12,1.3353882478232677
2016-08-13,1.4318520898654206
2016-08-14,1.6354362498021249
2016-08-15,1.5338549548623575
2016-08-16,1.689801961772455
2016-08-17,1.7253231254346
2016-08-18,1.8639466694073206
2016-08-19,1.9087232885522378
2016-08-20,1.7262755657790159
2016-08-21,1.8426341724635653
2016-08-22,1.9381373231575805
2016-08-23,1.9650863865125376
2016-08-24,1.9977882027394767
2016-08-25,2.0172616069397753
2016-08-26,2.1008629419151132
2016-08-27,2.08725554221188
2016-08-28,2.249504013206295
2016-08-29,2.1937848805758695
2016-08-30,2.191547038876681
2016-08-31,2.1291648630714906
2016-09-01,1.4766258518793927
2016-09-02,1.568322228264916
2016-09-03,1.5696099529769858
2016-09-04,1.7461398186113004
2016-09-05,1.763601232613131
2016-09-06,1.8866868330364248
2016-09-07,1.919416297427437
2016-09-08,1.9136417738209972
2016-09-09,2.0092265624004755
2016-09-10,1.9297440512938482
2016-09-11,2.0999468911445764
2016-09-12,2.140178365103335
2016-09-13,2.204883655116555
2016-09-14,2.1774590652675014
2016-09-15,2.1950465626704396
2016-09-16,2.071309130136245
2016-09-17,2.0043798479147763
2016-09-18,2.520176638506231
2016-09-19,2.1029380245957334
2016-09-20,2.3390328364060347
2016-09-21,2.2684155694867183
2016-09-22,2.4448199888761333
2016-09-23,2.5986806724065024
2016-09-24,2.5185188969540873
2016-09-25,2.7005132127640428
2016-09-26,2.5793417740827675
2016-09-27,2.4057503752666047
2016-09-28,2.460816703727819
2016-09-29,2.624415440086154
2016-09-30,2.500663732937666
2016-10-01,1.4567885205377222
2016-10-02,1.6470543302697385
2016-10-03,1.754256555058877
2016-10-04,1.8914399724816784
2016-10-05,1.9825606366169921
2016-10-06,1.9349473285913057
2016-10-07,1.9131972739738328
2016-10-08,1.851928622269242
2016-10-09,2.1343870629845005
2016-10-10,2.0013581565954897
2016-10-11,2.173459981427928
2016-10-12,2.097347642969452
2016-10-13,2.1286463123689243
2016-10-14,2.0119896553259187
2016-10-15,2.026415641414814
2016-10-16,2.5083255148527175
2016-10-17,2.2143199762024177
2016-10-18,2.3093082667667715
2016-10-19,2.259380745581813
2016-10-20,2.4244864208731043
2016-10-21,2.2953772295876296
2016-10-22,2.3734306533197116
2016-10-23,2.7266257194224632
2016-10-24,2.3991841847711557
2016-10-25,2.4349447840717597
2016-10-26,2.449146798720714
2016-10-27,2.4521043238686104
2016-10-28,2.4320248274023366
2016-10-29,2.351404148167736
2016-10-30,2.8684118701170895
2016-10-31,2.3071992057363255
2016-11-01,1.5960006569959706
2016-11-02,1.6730958214327392
2016-11-03,1.7433417145992358
2016-11-04,1.7879422418317021
2016-11-05,1.8298028999123264
2016-11-06,2.097413876494995
2016-11-07,1.9578876155183438
2016-11-08,2.040941044848269
2016-11-09,2.148164182178003
2016-11-10,2.1307935825407345
2016-11-11,2.0990618987324683
2016-11-12,1.9241588632181454
2016-11-13,2.2333156657100814
2016-11-14,2.137310909609366
2016-11-15,2.1601111139607463
2016-11-16,2.3129182184980603
2016-11-17,2.303943155209381
2016-11-18,2.2773773719589414
2016-11-19,2.3119629219786098
2016-11-20,2.4404442968773243
2016-11-21,2.3387711593361398
2016-11-22,2.4607986086524885
2016-11-23,2.4737272190006703
2016-11-24,2.4569443674689078
2016-11-25,2.421853981825446
2016-11-26,2.5346518613747016
2016-11-27,2.630053168515753
2016-11-28,2.5454638142083077
2016-11-29,2.646340848471875
2016-11-30,2.711643501256584
2016-12-01,1.5969367117295534
2016-12-02,1.6809300763014239
2016-12-03,1.7364805500036231
2016-12-04,2.018189614280727
2016-12-05,1.954805935687753
2016-12-06,2.0036057466342316
2016-12-07,1.9674552268053704
2016-12-08,2.05155100376341
2016-12-09,1.972413436233833
2016-12-10,2.106430534796815
2016-12-11,2.270595558583836
2016-12-12,2.1279660115639047
2016-12-13,2.124982930190285
2016-12-14,2.194559026130147
2016-12-15,2.1138285248255264
2016-12-16,2.144233274241906
2016-12-17,2.2253685148526485
2016-12-18,2.584224947053488
2016-12-19,2.3631774700246213
2016-12-20,2.1185124222697405
2016-12-21,2.3027455918767648
2016-12-22,2.3825015684573065
2016-12-23,2.3503937460955058
2016-12-24,2.286016210640112
2016-12-25,2.7685521775014736
2016-12-26,2.4717002944769852
2016-12-27,2.3775262867852334
2016-12-28,2.556726161268404
2016-12-29,2.4140574449692105
2016-12-30,2.2373221078244883
2016-12-31,2.485220908410624
2017-01-01,1.5548509239365544
2017-01-02,1.6237140208828624
2017-01-03,1.7241342016115235
2017-01-04,1.8500364086226726
2017-01-05,1.9031793255731235
2017-01-06,1.8420345999675911
2017-01-07,1.9445339338180232
2017-01-08,2.1894739846524267
2017-01-09,2.050797441400836
2017-01-10,2.100501274288651
2017-01-11,2.0930673586489466
2017-01-12,2.1897525988263333
2017-01-13,2.153807859392959
2017-01-14,2.1585591923164964
2017-01-15,2.572806903082178
2017-01-16,2.3050100037671597
2017-01-17,2.296988770202962
2017-01-18,2.3990354340774567
2017-01-19,2.497434572991061
2017-01-20,2.4147744228324926
2017-01-21,2.3902390775132076
2017-01-22,2.5837274635080627
2017-01-23,2.5773994996238017
2017-01-24,2.632253108411565
2017-01-25,2.5628178398925363
2017-01-26,2.7457959453901704
2017-01-27,2.7279405231304374
2017-01-28,2.6010996986178383
2017-01-29,2.9206358824366916
2017-01-30,2.752371630638636
2017-01-31,2.586380153618865
2017-02-01,1.6578428965994185
2017-02-02,1.7767523084218775
2017-02-03,1.8571396774088118
2017-02-04,1.9377117812890743
2017-02-05,2.1098767833338856
2017-02-06,1.9716733960005546
2017-02-07,2.104369851911523
2017-02-08,2.1585246561657425
2017-02-09,2.2599671375329367
2017-02-10,2.182915560835085
2017-02-11,2.208076325050058
2017-02-12,2.4642471178174614
2017-02-13,2.3921292472824205
2017-02-14,2.372703218357948
2017-02-15,2.425797754019089
2017-02-16,2.420919757252506
2017-02-17,2.6028044835963673
2017-02-18,2.4096403281897487
2017-02-19,2.661355248527392
2017-02-20,2.5423711326428533
2017-02-21,2.66628229931666
2017-02-22,2.725533935550192
2017-02-23,2.5604378137545787
2017-02-24,2.51716856676404
2017-02-25,2.530369544835499
2017-02-26,3.1189021448850793
2017-02-27,2.8421840345591987
2017-02-28,2.7452477701614155
2017-03-01,1.6875889030662239
2017-03-02,1.7983705412898523
2017-03-03,1.8731230050707097
2017-03-04,1.843984184838212
2017-03-05,2.225160813589477
2017-03-06,2.105787916581616
2017-03-07,2.1462621553028494
2017-03-08,2.224133112636597
2017-03-09,2.1593163568684197
2017-03-10,2.2876881917433116
2017-03-11,2.2570397672312965
2017-03-12,2.6084690944060793
2017-03-13,2.404524769986455
2017-03-14,2.4791787752369623
2017-03-15,2.4017388112055253
2017-03-16,2.661845585639533
2017-03-17,2.4850240647242123
2017-03-18,2.6611040556996968
2017-03-19,2.7073378605396536
2017-03-20,2.791868653512747
2017-03-21,2.569668262659988
2017-03-22,2.7573811823934977
2017-03-23,2.6726434593633956
2017-03-24,2.783295545173756
2017-03-25,2.5488795033528624
2017-03-26,2.8126922915607824
2017-03-27,2.7052975760059863
2017-03-28,2.784034707417658
2017-03-29,2.9352869556806382
2017-03-30,2.9778944617593366
2017-03-31,2.708616395541823
2017-04-01,1.5214905325306056
2017-04-02,1.725654858919373
2017-04-03,1.8332432788501327
2017-04-04,1.97799796612372
2017-04-05,2.046347836750619
2017-04-06,2.1064614483074644
2017-04-07,2.176682170344528
2017-04-08,2.1336743958452105
2017-04-09,2.387022658203021
2017-04-10,2.2240091581910324
2017-04-11,2.2477887763175075
2017-04-12,2.3028315833705744
2017-04-13,2.141495603249429
2017-04-14,2.358334855710726
2017-04-15,2.2337121056147606
2017-04-16,2.744597759696685
2017-04-17,2.275266325327789
2017-04-18,2.280020278385936
2017-04-19,2.478406029779921
2017-04-20,2.5895316384514544
2017-04-21,2.654388422231214
2017-04-22,2.4509453724485413
2017-04-23,2.9591935996927163
2017-04-24,2.80437049360167
2017-04-25,2.638850475720958
2017-04-26,2.7432026557395206
2017-04-27,2.6130657596908446
2017-04-28,2.5584805065827774
2017-04-29,2.5721306284090146
2017-04-30,3.0080743917447363
2017-05-01,1.4807914051179905
2017-05-02,1.734596155135629
2017-05-03,1.9037208436540243
2017-05-04,1.987099053019842
2017-05-05,1.974833632305046
2017-05-06,2.013949102777957
2017-05-07,2.2924037443852576
2017-05-08,2.186082480303099
2017-05-09,2.343085790789308
2017-05-10,2.3304428652793807
2017-05-11,2.2438891884385246
2017-05-12,2.3553782404125405
2017-05-13,2.3569368814228304
2017-05-14,2.538490070414221
2017-05-15,2.356429734179499
2017-05-16,2.5477028066611958
2017-05-17,2.5635637981095365
2017-05-18,2.579879502475872
2017-05-19,2.4908214528521895
2017-05-20,2.451936502077861
2017-05-21,2.7059248344736107
2017-05-22,2.7543253327143957
2017-05-23,2.555468094570617
2017-05-24,2.7005893336856546
2017-05-25,2.6278898505068833
2017-05-26,2.570948689155534
2017-05-27,2.606451450998589
2017-05-28,3.1798824882423684
2017-05-29,2.744975837844678
2017-05-30,2.7347169724297204
2017-05-31,2.877012422555289
2017-06-01,1.6612000064094818
2017-06-02,1.7582739882285459
2017-06-03,1.7491316898280864
2017-06-04,2.068827928630903
2017-06-05,2.023248762572553
2017-06-06,2.0918256985528427
2017-06-07,2.106085334070742
2017-06-08,2.1761262563625263
2017-06-09,2.0905790237529405
2017-06-10,2.1957350637630912
2017-06-11,2.6482790252696287
2017-06-12,2.3959946123394342
2017-06-13,2.333772435551306
2017-06-14,2.447981032513294
2017-06-15,2.4456494075334634
2017-06-16,2.441423703023872
